arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22079352253827475,0.22272497134103933,0.21696065628507952,0.24053582096318762,0.23247468331954668
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.556718368202508
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.22258817170749595,0.2168708871103801,0.24049999654968143,0.23247468331954668
2.0,1.7299774555166512,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.522778888157696
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.22247997551489443,0.21770265699364655,0.2403065989706673,0.23263014145358055
2.0,1.7204123627076422,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.2131946793240855,0.0,3.1890664404249156,4.212634674499697,4.522778888157696
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.2226969977952859,0.21782123737712122,0.2402272136211051,0.23251689456407562
2.0,1.7204123627076422,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.522778888157696
4.0,3.712146129223147,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.2992921248129052,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.22255445796881648,0.21774248047160652,0.2402272136211051,0.23236604652803497
2.0,1.7204123627076422,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.522778888157696
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.785863993454085,0.34175206618799825,3.157050328945221,3.216628054209725,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.222408524061474,0.21774248047160652,0.2400342773424542,0.23236604652803497
2.0,1.7204123627076422,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.489438426124754
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.157707874453845,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.22226870632849835,0.2180890333053807,0.23984389052517102,0.23223991233663496
2.0,1.7204123627076422,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.489438426124754
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1833630051118975,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.22212918730247871,0.2179144665013123,0.23965606129565828,0.23205604269623978
2.0,1.7204123627076422,0.07106742212301972,1.5434063277338428,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.489438426124754
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.423849719723023,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.22198396029605982,0.2179144665013123,0.2395686369325481,0.2319730308861702
2.0,1.7204123627076422,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.489438426124754
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.6428572553058545,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.904496627873854,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.22192273970181398,0.2180948821880738,0.23960003341946065,0.2318855862677864
2.0,1.7204123627076422,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.489438426124754
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.622682270632133,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.8969811658139586,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.21943064970749246,0.2218362892114028,0.21911364986467735,0.23966193952873946,0.2318855862677864
2.0,1.7204123627076422,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.477968323504847
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.622682270632133,0.0,2.9088734555161886,3.68107315478965,3.1268242862947524
0.0,1.8969811658139586,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22426768835837987,0.22176386140432292,0.21911364986467735,0.23949196715002102,0.231703514714486
2.0,1.7204123627076422,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.477968323504847
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.622682270632133,0.0,2.8740278796046006,3.68107315478965,3.1268242862947524
0.0,1.8969811658139586,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22426768835837987,0.22192287533232533,0.21950488199643814,0.23933915990358712,0.231703514714486
2.0,1.7114557448523238,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.200553559746291,0.0,3.1890664404249156,4.212634674499697,4.706466988659961
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.622682270632133,0.0,2.8740278796046006,3.68107315478965,3.1268242862947524
0.0,1.8969811658139586,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22426768835837987,0.22189987659896795,0.2193630298307627,0.2395776439836582,0.2315205619771471
2.0,1.7114557448523238,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.255416143552941,0.0,3.1890664404249156,4.212634674499697,4.706466988659961
4.0,3.694752275623099,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.622682270632133,0.0,2.8740278796046006,3.68107315478965,3.1268242862947524
0.0,1.8969811658139586,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22426768835837987,0.22177329327727413,0.21953661373461347,0.2393975783707995,0.23147250121598134
2.0,1.7114557448523238,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.255416143552941,0.0,3.1890664404249156,4.212634674499697,4.706466988659961
4.0,3.8345303603975234,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.803183806565324,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.622682270632133,0.0,2.8740278796046006,3.68107315478965,3.1268242862947524
0.0,1.8969811658139586,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22426768835837987,0.2217729552699038,0.21935012558357436,0.23937992878663827,0.2315903032705257
2.0,1.7114557448523238,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.255416143552941,0.0,3.1890664404249156,4.212634674499697,4.706466988659961
4.0,3.8345303603975234,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7867978048461914,0.34175206618799825,3.2607175008593887,3.216628054209725,4.100365192656988
6.0,0.15673267725057038,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
9.0,3.622682270632133,0.0,2.8740278796046006,3.68107315478965,3.1268242862947524
0.0,1.8969811658139586,0.8067001272328337,1.3401275075877597,1.5732460641066561,0.02307953804169352
1.0,0.22426768835837987,0.22162859169964447,0.21935012558357436,0.2392093995614428,0.2314526893212467
2.0,1.7114557448523238,0.07106742212301972,1.4991684377517547,2.305932498332899,0.004988310733483873
3.0,4.255416143552941,0.0,3.1890664404249156,4.212634674499697,4.706466988659961
4.0,3.8345303603975234,4.557050408580184,4.062815320987549,4.269639254301029,5.666969863587672
5.0,2.7867978048461914,0.34175206618799825,3.2429997193236417,3.216628054209725,4.100365192656988
6.0,0.15813249973029062,0.0,0.17153738256076662,0.07075097122602797,0.08823776925457542
7.0,3.1798342304107194,2.46806231832536,4.807087371224431,4.792110094154668,4.361580319988599
8.0,4.417603228962532,5.57946069721471,4.239122562728374,5.209452488277133,2.819914548108263
