arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.22023670406052923,0.23985802772496745,0.22832690405356726,0.214019033673474
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16415719227092973,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.2211835263995979,0.23973977117819303,0.22814009255304324,0.21386108138617782
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14345055182097302,0.00022076377792259877,0.08986690527628748
7.0,4.90753121425595,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.175039670703886
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.22108344054835977,0.23973977117819303,0.2281970968393826,0.21386108138617782
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.558715618640881,2.862877548009213,3.088363111613769,4.882909369132033,6.072824642488367
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.22106448837310927,0.23969741248533263,0.22822589837798046,0.21386108138617782
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,4.882909369132033,5.99644308130771
9.0,3.3943637965387112,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.772653621330466,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.22091496951040798,0.23976057933075245,0.22850278417223543,0.2142788093817451
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,4.882909369132033,5.99644308130771
9.0,3.399813080129233,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2191299803203825,0.2207704298377562,0.23974975433080195,0.22833128133754096,0.21420448547785534
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,4.882909369132033,5.99644308130771
9.0,3.399813080129233,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2232913013818515,0.2210093904215465,0.2400048789045567,0.2285376619318099,0.2141527457994701
2.0,1.6702079671946695,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,4.882909369132033,5.99644308130771
9.0,3.399813080129233,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2232913013818515,0.22102253977837721,0.24000402632274204,0.22841249114616344,0.2140727602544268
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.660363303490443,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,4.882909369132033,5.99644308130771
9.0,3.399813080129233,0.0,2.970236422704119,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.508756040807511,2.6769923908362174
1.0,0.2232913013818515,0.22088020634506472,0.24000402632274204,0.22826198544953316,0.21392792340524072
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.157612063124657,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,4.882909369132033,5.99644308130771
9.0,3.399813080129233,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2232913013818515,0.22074108926356256,0.23980712133465568,0.22826198544953316,0.21374869627219248
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.756314570494988,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,4.882909369132033,5.99644308130771
9.0,3.399813080129233,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2232913013818515,0.22063164583971154,0.23968422129075748,0.22826198544953316,0.21357964945154317
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16329343641224345,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,5.267440539182945,5.99644308130771
9.0,3.399813080129233,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2232913013818515,0.2204837540271481,0.23951580660120708,0.22808866614492607,0.21353013952851105
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2700353048566058
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16619174768463907,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.874605188615751,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,5.267440539182945,5.99644308130771
9.0,3.399813080129233,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2232913013818515,0.22046394236114747,0.23931927449684917,0.22801464658072834,0.21353013952851105
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2388634878047278
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16619174768463907,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.842109313606767,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.5490076146453555,2.862877548009213,3.088363111613769,5.267440539182945,5.99644308130771
9.0,3.399813080129233,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2232913013818515,0.22051387917468196,0.23912035939751644,0.22801464658072834,0.2140960740361074
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2388634878047278
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16619174768463907,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.842109313606767,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.520529154836782,2.862877548009213,3.088363111613769,5.250685764119895,5.99644308130771
9.0,3.399813080129233,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7625307045138072,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2232913013818515,0.22042640442457806,0.23892557187270871,0.22819545213103334,0.21402474941454575
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2388634878047278
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16619174768463907,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.842109313606767,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.520529154836782,2.862877548009213,3.088363111613769,5.250685764119895,5.99644308130771
9.0,3.3773136307184326,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7522846540679862,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2232913013818515,0.2204396929990131,0.2387721776920604,0.22819545213103334,0.21388701322700365
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2388634878047278
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16619174768463907,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.842109313606767,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.520529154836782,2.862877548009213,3.088363111613769,5.201554897562747,5.99644308130771
9.0,3.3773136307184326,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7522846540679862,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2218205989955203,0.22048900625297996,0.23879171897858117,0.22813593180642314,0.21377251639676512
2.0,1.660869864847034,0.0,1.391550579746077,0.019312644929659693,1.2388634878047278
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
6.0,0.16619174768463907,0.0,0.14121095282697793,0.00022076377792259877,0.08986690527628748
7.0,4.842109313606767,5.371672575993939,3.847089372784325,3.6095196949073025,2.0029302903996875
8.0,4.520529154836782,2.862877548009213,3.088363111613769,5.201554897562747,5.99644308130771
9.0,3.3773136307184326,0.0,2.8812712695181535,1.2740067900691736,2.573867810360233
0.0,1.7522846540679862,1.4031048391198608,1.3372449792709282,2.462481985443691,2.6769923908362174
1.0,0.2218205989955203,0.22045908438050282,0.23879456626256565,0.2282259158117541,0.21361433084301398
2.0,1.6584264882152089,0.0,1.391550579746077,0.019312644929659693,1.2388634878047278
3.0,5.639908504927415,0.0,4.857630136493907,0.13057340437590648,4.576458847070829
4.0,4.190514425795181,5.223746891344714,4.590075539583403,5.908932312412448,3.8686758248760547
5.0,2.741616447492632,1.1390779183722566,2.8575718922321287,0.006828475972005021,3.047057409406713
