arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.5403391549412184,3.5221714841652942,3.6086833711353963,3.509920141479892
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41834718867859677,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.5404678963789404,3.519189495022573,3.6087871610809095,3.5078774543083022
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.4023256513601883,1.7873878742867793,2.9734887955295686
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9999201894179021,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.5380861146365734,3.5162431463537756,3.607067355384016,3.5078774543083022
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.4023256513601883,1.7873878742867793,3.04631381431157
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.274189673629318,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.536339438117021,3.5134317468496037,3.6048378169838537,3.5079669352941156
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.4023256513601883,1.7873878742867793,3.04631381431157
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.2356802020772255,3.5392167642807046,3.510877503704604,3.602856960712758,3.5092103520001654
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.4023256513601883,1.7873878742867793,3.04631381431157
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.5373701417083967,3.510877503704604,3.6026628732863806,3.5134448074804965
6.0,4.660248295008796,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.535101758452395,3.5104140013839977,3.600410502625696,3.511010557562069
6.0,4.647853667411629,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0569079195488351,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.5393047359685386,3.508318880503595,3.599196318013892,3.508016215508609
6.0,4.647853667411629,0.566629847729655,3.916011406154137,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7108122504193153,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.541767876241817,3.508318880503595,3.597120177705174,3.5055932808156145
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0420101238357984,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.9826734767653615,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.539454314819037,3.505681006073752,3.594688745434459,3.5136996658217554
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.860616763933634,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.808989129735408,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.538165441683551,3.5055032412782072,3.593588478537559,3.512258206928277
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8557855652602626,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.4171424547973088,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.7516649118939847,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.5366871202026924,3.5055032412782072,3.591516027159891,3.509267461261008
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8557855652602626,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41587165415775124,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9998311317279616,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.7516649118939847,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.535321697948095,3.5027934745949616,3.589519652208852,3.5078191022734577
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,3.04631381431157
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8557855652602626,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41587165415775124,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9942981744203548,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.302660623369202,1.5667561092088602,2.7516649118939847,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.533004193551587,3.504450142360954,3.588797980102516,3.5078191022734577
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,2.978997195257255
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8557855652602626,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41587165415775124,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9942981744203548,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.29163589069701,1.5667561092088602,2.7516649118939847,2.9622078761893165,2.622877239627637
5.0,4.211604257335496,3.5306968273758654,3.5058970420493667,3.5871370203215838,3.5052591791891987
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,2.978997195257255
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8557855652602626,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41587165415775124,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9942981744203548,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.29163589069701,1.5667561092088602,2.7516649118939847,2.9622078761893165,2.622877239627637
5.0,4.213312098596769,3.529548887446752,3.5218410231098107,3.5892373056474236,3.508188914075372
6.0,4.647853667411629,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,2.978997195257255
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8557855652602626,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41587165415775124,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9942981744203548,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.29163589069701,1.5667561092088602,2.8573682546818095,2.9622078761893165,2.622877239627637
5.0,4.213312098596769,3.5275159140122097,3.5218410231098107,3.589058641480676,3.507068695164185
6.0,4.6215013360900565,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
7.0,1.0506746403314529,0.9934730641024915,1.5551506001379154,0.8220887731433056,0.9299219467347856
8.0,0.7115378860791777,1.1382834904128745,0.6432266615904108,0.6662586465848971,0.5610681021454571
9.0,3.0312981818897615,3.6625931008969856,2.378031095499354,1.7873878742867793,2.978997195257255
0.0,3.988804085311215,0.163801086611356,3.479369648664298,4.92079968705473,0.0
1.0,3.8557855652602626,0.1988884715116622,3.364126339818473,2.4094674854725397,3.5392380921023014
2.0,0.41587165415775124,0.019833799151806487,0.2948983502109145,0.014409198379847277,0.33952696837610363
3.0,0.9942981744203548,0.0,1.0069267195587979,0.0033066191479406504,0.0002785501893225799
4.0,3.29163589069701,1.5667561092088602,2.8573682546818095,2.9622078761893165,2.622877239627637
5.0,4.213312098596769,3.5252439448288686,3.5214516003632,3.588275248798725,3.507068695164185
6.0,4.6215013360900565,0.566629847729655,3.9223992844107727,4.184726526387508,3.7078284886344752
