ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
3890.5535764370607,139.53806036363312,979.3770033700648,1061.8858605812484,978.1139644946661,1466.7659159525329,1279.2850073489772,0.025875312420131774,0.31462569011277103,2.489406140881351,19.627458464934932,0.1579997831265002,0.8341266991251978,0.036605598528608944,0.7702813305892595,0.03896775606795179,0.5118031555149469,0.32129962680276697,0.966754831747734,0.2736794903206581,2.5600994660813408
3894.9465885896416,139.43880225551584,979.5785678133561,1062.1676541625975,977.2918384974355,1466.311626148129,1278.7844427501877,0.025902565668967936,0.3153097368143726,2.489405431396265,19.627406507306635,0.15799401367430785,0.8341106393636986,0.03660521210535718,0.7703989383106821,0.038975250705295804,0.5119826826665943,0.32129863762041566,0.9668316824243922,0.27367704796714765,2.560048301959965
3901.178076187907,139.68457514185957,979.2112060831278,1062.2580190468452,976.0245215055593,1466.6951770618762,1278.3328719133797,0.02498566250513015,0.30406845653490266,2.4894073018030225,19.627403044472324,0.15800455983826592,0.8340992112383583,0.036605108590214236,0.7705422097996375,0.03898862794999804,0.5128141540635442,0.3212979832945203,0.9669243690919809,0.2736790969659014,2.5599916618217033
3894.2989193275735,139.71994477751105,983.5640661611105,1062.4461561092212,975.9350509101087,1468.0809598676778,1279.0626980202787,0.024879445352422664,0.3063648236836094,2.489407602361394,19.627344802659223,0.15820346818525097,0.8423893937562502,0.03660492486176756,0.770678008418103,0.03898965598870594,0.5125287330657528,0.32186146410646116,0.9661196977133446,0.2736876792365258,2.5601479430041385
3901.0845796398307,140.22597262347335,984.0131543158741,1061.5924283081304,982.1321948775785,1468.3250115827595,1278.591274559526,0.025125839561979457,0.3064393675385456,2.4894127670735147,19.62752916161719,0.1581906232974009,0.8423809516827102,0.036606103310631646,0.770574012502777,0.0427283359687208,0.4011953678421773,0.32186102266152483,0.9662071068004359,0.27368938196103504,2.5600778735459153
3906.716540538357,139.93058292908063,987.3764345148547,1063.0527994463837,982.4889047181396,1467.6245990654743,1279.426239749967,0.023399391482255387,0.32022459103030443,2.489409555836468,19.62755274922386,0.16578922825140852,0.8205198004488123,0.036604624935683325,0.7700054074148245,0.042724313285181933,0.4009955869389499,0.3218619717943982,0.9661357894388249,0.2736846489734302,2.5600615612934448
3910.6937675443537,140.418616298115,987.8627741168875,1062.4579713727953,981.603939375018,1473.1499799286157,1279.438632255422,0.023405972274657717,0.32007800128051583,2.4894151580711332,19.627737069238087,0.16577557913605895,0.8205131286365972,0.036604914756607376,0.7700295136848873,0.042734613568647176,0.4012528075860696,0.3218619916677505,0.9662977297981914,0.27352703843202547,2.5605830675930283
3911.671324392832,140.47603219109715,987.204782748745,1062.8671845632325,981.9371167159743,1473.3404491881138,1282.5441987380627,0.023415286323647325,0.3266874869510076,2.489415916003016,19.62767137051177,0.16579410269217437,0.8205106355984796,0.03660466929393424,0.7701142944441479,0.04273060966725946,0.40104187243783995,0.32205756431904314,0.9665242113264053,0.27352827605142616,2.560513356016194
3913.2925566945737,140.39089980375593,990.5027766975882,1063.4631630758377,981.9203904217702,1473.3329315501524,1282.4461156918578,0.023343409216481537,0.3264829090606542,2.4894147996402882,19.627611604014618,0.1652600842570169,0.7927676773797376,0.036604675237413856,0.7701377871697745,0.042730807045355944,0.4007565401942495,0.32205741200377125,0.9666850047593737,0.2735282265452374,2.5604422376404488
3913.33965420456,140.1139708429282,994.6568813427157,1063.7146865309278,983.0262367573278,1475.542087941204,1283.2362490664264,0.023374679257683932,0.32651629563609297,2.4894114846540907,19.627625297319334,0.16423905789226628,0.7917926392991796,0.036604807066196385,0.7702579458800692,0.04271858290200024,0.40132104651595607,0.32205893892293513,0.9666368294958593,0.27377694228526905,2.560370921802437
3915.0525561030213,140.16493777729102,993.6324029482494,1064.2446395561356,983.2395713277128,1476.037623753009,1282.8572425242583,0.023282354312892918,0.3265085416910138,2.489412058406975,19.627562044065293,0.16426863379590317,0.7918016342552446,0.036605336073021626,0.7703062316722049,0.042716417537439676,0.4010647027755777,0.3229181844064336,0.9659226503657932,0.273780313714202,2.5603291163918764
3917.9666485308076,140.17885900277724,994.5654695319117,1068.5372326239785,984.4722962473561,1475.625237824277,1282.8725157069312,0.022956717154517987,0.32679584300272874,2.489412217974193,19.627498232762495,0.16424165419354797,0.7918081500993879,0.035910299823591035,0.7708528679177218,0.042705126862011875,0.40184848438237336,0.3229182205832365,0.9660879058308254,0.27377749165719567,2.5602805051267428
3923.0063367520493,140.06744899481055,995.722866122107,1069.2773106297454,984.7005752783125,1476.047300897355,1283.6704237864187,0.02239183796217378,0.3232143934261675,2.4894109752554696,19.627448213671673,0.16487011183674632,0.7957746683744211,0.03591160476615381,0.7708124435053509,0.04270326458195893,0.4015923707902006,0.32292046475046915,0.9660353436740905,0.27378038188437365,2.5602343120581588
3944.2051041802083,140.49866276141984,995.5907831620916,1074.371216137215,985.4499652626091,1475.1083571119025,1283.097795247436,0.022729885247594804,0.32226349358165585,2.489416220460524,19.62757101859902,0.16487386963808576,0.7957628943931964,0.032335676739864025,0.7361484493739265,0.04269765320514899,0.40170029448391287,0.32291878377446226,0.9660885400450784,0.27377418349816385,2.5602609769755214
3950.0098839087877,140.38573225349137,996.2431852044965,1073.8608044508983,990.9243537789898,1474.7383158722296,1283.274157376297,0.02287433445771852,0.321542239384529,2.4894147333496432,19.627519664612112,0.1648554777301061,0.7957601485464122,0.03233470798448217,0.7362041091332443,0.04146023071213032,0.403402798512526,0.32291926334224635,0.9662448294640361,0.2737719716070004,2.5602113803534814
3948.3106369148095,140.1249782877794,994.7112171328299,1074.640364182038,991.0453144878747,1475.0318846803166,1283.6650016961676,0.02404266511968118,0.32527762602773064,2.4894116071805614,19.62752462120735,0.16489933691095732,0.7958038672676763,0.032336313623145166,0.7361441004673097,0.04145939926360724,0.4031219435669217,0.32292044715480445,0.9663599289537401,0.2737737156880095,2.560158665038274
3952.6060462002147,140.3638994805915,993.8965175333378,1079.9885577572086,995.8146804253083,1473.6353918172963,1282.9193937555929,0.024056619341966644,0.3251926976986521,2.4894144551338306,19.627518657264236,0.16492361375569206,0.7958066801465078,0.029861443765536982,0.7025274223854747,0.040633933143435205,0.4092074746625765,0.3229183332113542,0.9663331314639055,0.27376615344349053,2.5602939203350745
3956.31010360268,140.321027805192,994.3667453681364,1079.1075879597665,997.0135026155885,1472.9536732460774,1282.0421062408523,0.024065618492590694,0.3177059597763255,2.4894139175736956,19.627457998827712,0.16490952095473163,0.7957956462649456,0.029859686092106298,0.7024135592047972,0.04104117172822862,0.42070362900318437,0.32291662315248043,0.966231254005874,0.2737631372268047,2.5602775471533454
3955.059482877728,140.22438836577112,995.3900449935782,1078.3241746075837,996.3478404255393,1473.2818276247845,1282.5316407961354,0.02425108454019032,0.31820076149027554,2.4894127483816697,19.627406333157264,0.16487961398926335,0.7958106053946269,0.02985890252601615,0.7023533667324806,0.04104596786197288,0.42072313020379487,0.32291747375941066,0.9663151013356892,0.27376453381165444,2.5602246457090727
3956.934952432725,140.37001029724706,995.938871268002,1078.0355867501494,997.1561550807,1480.6179588374498,1282.3410698512043,0.024182081157676696,0.3182990419126164,2.489414532700962,19.627367161421436,0.16486400388563044,0.7958017536982153,0.029858798820131278,0.7024657339904099,0.04104022170174366,0.4208903293535798,0.322917111524633,0.9664715733267808,0.2733886215669966,2.558857103046834
3959.2477862879746,139.9729723765122,995.830422220075,1078.6598955803156,997.7259801406672,1479.51600712877,1281.7883226442982,0.02402764367831802,0.31831791087098227,2.4894099828116985,19.62745823969269,0.1648670646743859,0.7957854198931043,0.029859148463792083,0.7024779741485431,0.04103670072187067,0.42082758356202277,0.32291628516190546,0.966532811835882,0.27338434636716846,2.558918706503965
3967.6510702554133,140.27280445540964,994.5287373526089,1077.865914637042,997.9422671565044,1482.9709349577179,1283.176090035544,0.025043614661365027,0.31565828315068123,2.4894133267746392,19.627485258712035,0.16490471705754856,0.7958207125325595,0.029858784328410066,0.7024110616803146,0.041035478980632596,0.4205714441785243,0.3229189924838717,0.9660228862487494,0.27347644409696503,2.5596657853295404
3967.605499310369,140.33012878435147,994.7038615902538,1078.0808460261114,996.5723815319634,1483.1072021635682,1286.8121824722348,0.025594758864073495,0.3124222538913325,2.48941403071918,19.627427191659205,0.16489955313645008,0.7958024291167886,0.029858808500881774,0.7025360465992259,0.04104428320663496,0.4216082026792498,0.3230350385668584,0.9660452185898999,0.27347690927510915,2.5596035627111657
3960.4558633011943,140.11257588536864,998.3596903172811,1078.7857674183379,996.2215231571963,1487.8288322929702,1286.7400707258312,0.025477226095763517,0.31470126931045883,2.4894114691810922,19.62741269971025,0.16425221094398007,0.7992454530175412,0.029859275406119008,0.7025121839519761,0.04104694547748715,0.4213999590550338,0.32303484653815173,0.9662086613843671,0.2734193206760745,2.5604574834291602
3963.8502433792064,140.3622140421021,999.2449938219379,1077.7614837563724,995.610222768868,1493.7423434718758,1292.4071462179882,0.025323837910813142,0.3140895842812069,2.489414433781333,19.627412740594718,0.16422662981892067,0.7992522856050599,0.02985879252076859,0.7023076812421359,0.04105198075836712,0.4213723941899592,0.3285721595931768,0.978612661207314,0.2732259429604588,2.5607005232938174
3966.13084904043,140.2861344777839,1000.3268325130639,1078.2450233329037,998.7996935903784,1492.9093400098182,1292.1399729222794,0.02493232810267789,0.3092827017234339,2.489413488616809,19.62735927493651,0.1641964253624945,0.7992736245023411,0.02985886417272534,0.7023695071641596,0.0416488698263114,0.42859631332203163,0.3285714988329723,0.978754874188942,0.2732233833122487,2.5607073832439022
3968.4707669024774,139.96217966221957,998.564707258789,1083.0692831336219,1005.3282697446657,1492.3844098459722,1291.915003970188,0.024912098370906268,0.30924852899272864,2.4894098730238703,19.62739979196669,0.16424621773320697,0.799396162667456,0.028793960189680102,0.688516418879888,0.04459312433240264,0.3935628588676543,0.328571002329776,0.9789058462148892,0.2732221042711668,2.560672631283269
3969.3186663431543,139.92362520326787,998.5102733700514,1082.9402492397867,1006.2738608068221,1492.7652316137883,1292.5014431636646,0.02501084490844129,0.31680726030263895,2.489409486837192,19.627342789860432,0.1642478049200762,0.7993640626902536,0.028793913813113442,0.6886501745422973,0.04458558480676058,0.39390382272554647,0.32857241123844927,0.9789533679293176,0.2732230064672806,2.5606263775065385
3969.5057532936416,140.00090145313698,998.4542712843531,1083.2268179919547,1005.3890985356511,1493.286773784631,1291.8011744395617,0.025070371581753355,0.3165294383978009,2.489410270330774,19.627291659345765,0.16424944090029953,0.7993346469299994,0.02879404366566867,0.6887638759939125,0.042463476232216565,0.3912034534852102,0.32857077196702933,0.9789484562412947,0.2732244625300166,2.5605935348075866
3965.8357768168694,139.92538785287525,998.8404154425934,1083.7635396850574,1004.6379477606843,1493.9421362877192,1292.6311352921011,0.025343909742646054,0.3165641895843156,2.489409504288363,19.627241872168444,0.16423822376605585,0.7993145341694217,0.028794549735783166,0.6888093181448282,0.041218412561824215,0.3964461127821468,0.3285727730519638,0.9788726695681593,0.273226653556864,2.560575939776718
3967.3530835545544,140.26664708428143,999.1185708161956,1083.1063026358916,1004.1522178601117,1500.7591920707082,1296.498292236376,0.025286106238372307,0.31654932222229554,2.489413252395614,19.6272905083578,0.16423023526267114,0.7992928570040919,0.028793977151880673,0.6888062523419403,0.04122211636195468,0.39631580887959666,0.32858294053350806,0.9821343559128213,0.27294256563378405,2.5599033845044636
3970.4805274580985,140.89794244525183,999.1674194443767,1083.8124971065226,1003.9609820601763,1501.511595871354,1297.6118961360135,0.024986424417965128,0.31681656135317116,2.489422123807645,19.62762176521324,0.16422884027437995,0.7992703424280707,0.028794612954611453,0.6887805436488597,0.041223660131373754,0.3960463277746421,0.32858678555838466,0.9818676887250382,0.2729455702621888,2.5598982775760133
3972.504926789848,140.9948975320367,999.3753751865643,1084.2950563250342,1004.3804676251393,1501.3293010295538,1297.7869752917704,0.025087028832485574,0.31896886899113575,2.4894237091389186,19.627566628315133,0.1642229280954725,0.799251816387682,0.028795388665172193,0.6888441682338656,0.0412203370681541,0.3958767579545636,0.32858751152547183,0.9820233315884703,0.27294479381018494,2.559846193364085
3957.688162136438,141.3092259920595,1000.5497864613653,1083.4914987417405,1005.4664859728427,1501.5864060427684,1296.3649629753854,0.024858152820981597,0.31988593161291917,2.4894292568073997,19.627605621151208,0.16419034488636522,0.7992816742397091,0.02879425039676751,0.6887683812390287,0.04386059687139786,0.3893410644850127,0.3285825696755885,0.9814927895706035,0.27294589787503487,2.5597993485520023
3964.6097501423747,141.46572632245807,999.9271004659449,1083.1964033015147,1008.422693028363,1506.6648393038322,1296.1329109590506,0.025146823359065644,0.3200705149199054,2.4894322514860336,19.627566636683213,0.16420745045666807,0.7992747264857818,0.02879402524924654,0.6888810427920026,0.04370363763080548,0.38031063829343176,0.32858196986172084,0.9816356984612262,0.27285794768546434,2.560549120259794
3963.8484041913575,141.5005437943637,1001.2639033711621,1083.65062182355,1007.5891181625029,1506.2794863234685,1295.5041481374765,0.025952094252898163,0.318680289829363,2.489432938752196,19.62750469301533,0.1641712011783682,0.7993281090575409,0.028794414798348062,0.6889538899193848,0.043710431836335606,0.38050008734397883,0.3285806359879588,0.9816630808211887,0.27285631931769877,2.5605109885004955
3969.0663646113876,140.99059438831318,1001.1595077809034,1084.5553920388793,1007.6215417092335,1506.0641042791585,1295.3960574255807,0.025983287848431697,0.3186792805414396,2.489423637519041,19.627715639948427,0.15878628941724815,0.7587195953598713,0.028795922204811097,0.6888176251696835,0.04371015057114156,0.38020887504742884,0.3285804495575919,0.9818222700359776,0.2728554692855467,2.560466804998897
3972.715885458696,141.21981100431458,1001.6682793572136,1086.5906679701784,1008.7779804266684,1504.7912964027382,1294.8639977051844,0.02600786515051031,0.31130078620254836,2.489427615225435,19.627705780248696,0.15877298846289345,0.7587050855593255,0.028934737221794883,0.6991856247480863,0.04370101808073753,0.38084836019969964,0.32857971523604484,0.9818884977553539,0.27285132579283417,2.560545550624906
