ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
2896.1287667120005,94.65595328720883,784.2385258509939,242.74224010566013,634.7920153822279,0.023705807015457783,0.04221807913348231,0.33887673854991196,4.7114612734149155,0.03157992052143888,0.13225248978578136,0.14208821571354485,0.5083677867672546,0.019791428192279525,1.800603566538409
2898.4855782243008,94.65176339124537,784.1828520714334,242.6714650021995,634.1825610976202,0.023658307855899077,0.04070645512330766,0.33887709205809047,4.7115006467845415,0.03168558927457882,0.1324099124859603,0.14208096005766477,0.5083588539185828,0.019783743084961523,1.80060530492324
2890.9977743107393,94.42396134087903,783.9379939956416,242.50314128998343,634.1810476278615,0.023810820290295423,0.03957959430477641,0.3388969502656755,4.7113497102223585,0.03169335193866178,0.1324114346566082,0.14206399800720773,0.508365324337918,0.01978372448238048,1.800637860299292
2883.0560311378204,94.34354119207,783.7080259589575,242.46031832393146,635.4346495396167,0.023977692214836997,0.038553482090084884,0.3389042600652491,4.711363710075809,0.0317007027185791,0.13241403575090838,0.1420597487716182,0.5083545539089506,0.019799951113144094,1.8005441535045943
2864.417491477685,94.43154921544556,784.0731296271297,242.4720665894356,635.4805232700737,0.024389999490708844,0.03917356447566993,0.3388962686290285,4.7113732677039835,0.03168905960274043,0.13241665763661445,0.1420609118611313,0.5083436026645843,0.019800575976046834,1.8005736824837466
2860.0520786863617,94.50540209427618,787.4508318566595,242.33504735470706,639.5305082474179,0.024490758449903952,0.03793901088349534,0.33888970688268405,4.711391015109173,0.03171642335940849,0.13229737712298478,0.14204747221517408,0.5083438184955534,0.019474963201800987,1.8019195152014202
2840.920124974671,94.43519412669684,787.4366145289741,242.29282268101088,638.7032227807276,0.024951107033984322,0.03868585591723738,0.3388959416924794,4.711410817404647,0.031716872943862086,0.13230264964827357,0.1420433858618571,0.5083346758832742,0.019464055500704232,1.8018973450925688
2841.071749233049,94.50804950060046,788.0662501439037,242.54081732643954,639.8308174688991,0.024947338590084887,0.037388905250549526,0.33888947410925646,4.711429425923924,0.031697174946115694,0.13230220709859494,0.14206775867909383,0.5083600989273556,0.01947909846636172,1.801835246389108
2858.2005712518912,94.49103226236366,788.3972216497859,242.74316690599244,640.1323145592505,0.024533973811691596,0.037746717538451394,0.3388909733043477,4.711466914647194,0.03168699495626854,0.13230668494490777,0.14208831121184556,0.5083755302524758,0.019483344235843088,1.8018557424422905
2864.637094126492,94.6318536886647,789.5347426014732,242.83413579679564,640.0409573686447,0.024384972816484583,0.036738607798616645,0.3388787776655035,4.711431799422621,0.031652923364432824,0.13229390328679105,0.14209774579269277,0.50836847521189,0.019482047755942953,1.8018830296939146
2849.6394057714683,94.75710988079754,789.8330787052273,242.9475648511825,640.9794722037586,0.024737516950113413,0.03674702691939015,0.33886833249346415,4.711412346096338,0.03164422239578666,0.13229680164572757,0.14210967913291384,0.508364776660603,0.019495779078000663,1.8018483260436227
2858.548022579562,94.8935534078264,794.466335831401,242.79984001715093,645.7995440232626,0.024525842268578655,0.03599985782276784,0.3388573855990668,4.711382583847968,0.032973610752386806,0.1323013901024317,0.14209417470443114,0.5083671727663398,0.0217117294237379,1.7882765986915161
2860.4898930601844,94.84793145033564,796.539657560641,242.8120720662364,645.5296189297833,0.024480581410631214,0.03491967713677337,0.33886099582310447,4.7114124221301115,0.03291596872367209,0.1323357380785304,0.1420954464093384,0.5083552766501602,0.02170769563510925,1.78829885750029
2855.2344577094646,94.78435870376234,796.2720005388455,242.67758911403325,645.7535454501658,0.024603801108136723,0.03402636460593536,0.3388661103835907,4.711435510384982,0.03292314623209806,0.13232742631659894,0.14208158499131388,0.5083551852522308,0.021711036695881487,1.7883236971265863
2851.762816613547,94.74783891006882,796.7985735689899,242.64649777483646,645.5996399458536,0.024686462041118688,0.0331262129510939,0.3388690926189259,4.711469045719801,0.032909100041749594,0.13232503323840156,0.14207841795314066,0.5083447278523486,0.021708734806338354,1.7883516185720023
2832.1578753983085,94.70067015064706,797.4364280386708,242.77443756871799,644.7228811441046,0.025172141935023585,0.033914141281872937,0.3388729921264387,4.7114997638902425,0.03286507689649821,0.13260117677443575,0.14209154072280836,0.5083436805863865,0.02169608831094465,1.7883227505159334
2826.9769796532473,94.64371148330065,797.0675345397458,242.85731585865778,644.8517523836681,0.025305848819391498,0.03309554027202538,0.3388777726006688,4.711526986445178,0.0328748622394314,0.1325955508592272,0.14210016917639398,0.5083373486817628,0.021712215780480177,1.7884870545228573
2812.2135117734706,94.58646991663409,796.4065545645335,243.0535255293771,645.2074833799816,0.025699147219373268,0.03315149975401222,0.3388826557580529,4.711554433753289,0.03289276540403673,0.13259707593649903,0.14212099658039373,0.5083490559049778,0.021717239593260988,1.788506973058721
2806.5943038927376,94.51296641090721,796.4045329677674,242.97360557122556,645.4642717887964,0.025853622402174842,0.03241153778914196,0.3388890422386343,4.711573713750439,0.032892820888855104,0.13258912789836821,0.14211244528673098,0.5083421682694148,0.021720946964560107,1.7885322914135238
2831.6167706937877,94.42296403565251,796.6684216224276,242.82683847140197,646.1191642882532,0.025186001820292608,0.034337218187705305,0.33889703995934717,4.711582272768471,0.032885615739258425,0.13258373770819515,0.14209698451089894,0.5083441584028257,0.021714109035101126,1.7958135639408148
2826.6219386216894,94.40938641262437,796.4705041721818,242.7735573996224,644.5967527838884,0.025315093625192797,0.033503193659813656,0.33889826346656676,4.711623017529147,0.032891012533112385,0.13257889438319054,0.1420914496270051,0.5083356443804974,0.021693164821609254,1.7956777695465895
2833.9826197125685,94.45187576412081,796.6277682266327,242.8181260704996,645.0774168585158,0.025125582990460582,0.032853943080380525,0.3388944494991541,4.711657759817061,0.032886720798260174,0.13257505649125623,0.14209607662256057,0.5083273900930997,0.0216995211366112,1.7956878279248527
2831.2820553679107,94.25361804927525,795.7437126006398,242.65292789748764,645.1484475529633,0.025194587470254583,0.032050736712571665,0.33891261861595445,4.711539705111816,0.032911195789712314,0.13257985440052672,0.14207907178240384,0.5083320803517082,0.02170048050706629,1.7957129470552347
2828.159361418995,94.30527459230052,796.7723823056449,242.69142435696813,646.2707543862534,0.025275136998346503,0.03132091765672879,0.3389077931579517,4.711569566434415,0.032882798001849754,0.13259188489537915,0.14208299882290382,0.5083239145261654,0.02171632439167994,1.7956583035291487
2821.918281292732,94.26933272654878,796.6249674520495,242.83121759994174,646.4226265049001,0.02543856369442906,0.030756451536148942,0.33891114382031484,4.711605441405505,0.03288679699631183,0.1325852491129108,0.14209744126312238,0.5083246666690796,0.021718567460297537,1.7956805759659922
2816.3238523163704,94.08055087808953,797.5770301073981,242.89899214481557,645.7146088205182,0.025587820541035193,0.030209630671701754,0.3389292552155747,4.711504221589827,0.032861386181832195,0.13259621274337838,0.14210454601269612,0.5083185741903564,0.021708311976490667,1.7956736702177558
2806.031708434764,94.05312875453274,797.2246545662383,243.04656227728992,646.0503770949026,0.025869233601619607,0.029946207464141776,0.33893195764028655,4.711541005517646,0.032870676362511106,0.13259092766294017,0.1421202478136549,0.5083202913423819,0.021713111529918568,1.795690982898067
2792.5283462813372,93.8514860145624,798.4502081082201,242.9525716087146,645.9098770061037,0.02625185838959253,0.029942594031298713,0.3389523871183483,4.711424286033415,0.03283894680145053,0.13262120829411,0.1421102102022482,0.5083163457780733,0.021711089144338454,1.7957151837619953
2807.8547812928073,93.8194518688897,802.8389879121223,243.20302963719314,645.7495790796111,0.02581874189688822,0.030118780477740543,0.33895572306014066,4.711458403957047,0.03387426489226406,0.13271235002879186,0.14213724381953852,0.5083382635231745,0.02170880646558428,1.7957401734236218
2826.430112816155,93.71902846467401,801.9605157740771,243.24495795301482,645.1872415889375,0.025320092896904352,0.030698202200088114,0.3389663414891626,4.711458584236203,0.03389678937137819,0.13272637179581057,0.14214185897989584,0.5083297178806994,0.0217010066564678,1.7957451789656802
2846.75765498229,93.8377773324255,803.0056943176696,243.23032881645395,645.026150630797,0.024807407160087915,0.031604778813447504,0.3389538116665538,4.711443594954532,0.033870084687584,0.1327558451514485,0.14214024579482915,0.5083212309115904,0.02169883192260346,1.7957715215302124
2854.110744500721,93.89594899677832,803.7231003996203,243.24405576674235,645.044978900467,0.024630446991829688,0.03110634707863567,0.33894779794746865,4.711469015421749,0.0338524385840405,0.13276253662284393,0.14214175940348558,0.5083136484736765,0.021699084733875707,1.7958010235438304
2844.262595468642,93.8319260119415,804.8863456751933,243.27825596125967,644.3592071014336,0.024868478905963724,0.030800664776676895,0.3389544210931057,4.711492001537331,0.0304116054632526,0.13200079240441903,0.14214554247806274,0.5083073286148612,0.021690110839020182,1.7957943025648198
2840.065047680246,93.70328439413879,805.300378289533,243.38917143643812,643.6467303673444,0.02497239490402,0.03022886252294748,0.3389680282996918,4.711467197967191,0.0304016976457198,0.13199197930829473,0.14215792903875404,0.5083054338907166,0.021681297417809563,1.795784738190975
2853.40633466463,93.5933110540409,805.2171613629371,243.36839345537555,643.061952880611,0.024647203945072495,0.03024747741793345,0.3389799777344126,4.711459508205002,0.030403674210374283,0.1319768632756278,0.1421555949620621,0.5082999798658157,0.02167445195475045,1.795787912315855
2837.035449615396,93.51378807363017,805.003973265515,243.2330910413193,643.7170626414945,0.02504831043320571,0.030598206927443555,0.33898880048191676,4.711473746059405,0.030408771861205573,0.1319645337822396,0.1421405501516076,0.5083001628709913,0.02168214431872766,1.7957843344650204
2845.2122646988964,93.61831074623024,804.8200870054288,243.2370294967477,646.1200595744222,0.024845172541209014,0.030222996168662114,0.3389772356759959,4.711470385183168,0.030413208167352945,0.13195291585360658,0.14214098430457472,0.5082954602360589,0.022195968080886523,1.794785496758217
2853.8519234512946,93.61425979398155,804.64092825841,243.37134989962124,645.8372612965541,0.024636599180319532,0.02989847837387371,0.3389776789745913,4.711509104524517,0.030417565435137704,0.1319424200402139,0.14215592668679666,0.5082955606491698,0.022192601066868094,1.7948091405971094
2857.6373382305246,93.68541287371954,805.3329532229527,243.14859447083109,645.595615354252,0.02454717678547897,0.02940357174855862,0.3389699502986602,4.711528571314878,0.030400925957902097,0.131945907850396,0.14213129031668328,0.5083048231908249,0.022189788591168196,1.7948353656076044
2838.4458967154474,93.60270331406537,806.6443462139296,243.20019600609248,648.8168567605435,0.025012872212494507,0.030080615278427508,0.33897894578651705,4.711541107363771,0.02769384335228799,0.13134469179472613,0.14213693284086124,0.5083001219951224,0.02098290053953345,1.797472124137973
2831.2744182429547,93.75628736371254,811.7245738248666,243.00870080999266,649.2139472600838,0.025194783476224537,0.029696607879633415,0.33896237344021507,4.711487739835331,0.026778914746984954,0.1349327631423471,0.14211618892302547,0.508306252453414,0.020987542999905334,1.7974909084116444
2825.4891856840118,93.66341081619066,811.4860186679607,242.88212603491502,649.2729540290356,0.02534465936484382,0.029285125261084583,0.33897232711183944,4.711493005665568,0.02678456611430574,0.13492372322343688,0.1421027716799341,0.5083057170862476,0.020988246511145156,1.7975235154458447
2815.0189523171566,93.81667189051495,812.6048561079806,242.96281135489517,653.2047009149383,0.02562301038642318,0.02913174091638665,0.33895601372764894,4.711441276024393,0.026758586182701456,0.13495218721706737,0.1421112974778477,0.5083020906540321,0.021807526348376745,1.7970234515660082
2825.0335903961786,93.84636466317261,813.6002139308312,242.85734416603282,654.4377307845834,0.025356580957339874,0.028960029637952057,0.33895291877642103,4.711475904198194,0.02673659590815774,0.13497716189017553,0.14210017214061704,0.5083001536423662,0.021822998761930452,1.79693016819444
2826.77977601277,93.93313171599402,813.0966932632055,242.94214492565425,653.5957385163538,0.0253109824462883,0.028535575573574702,0.3389439968564535,4.711485259022442,0.026747588018534753,0.13497234424018578,0.14210910465146498,0.5082972854749178,0.021812266933495777,1.7969056704788955
2835.421604138221,93.88667335832542,811.6146733045898,242.80910262805446,652.8729289789353,0.02508906282233822,0.0283317438241718,0.3389487513752998,4.711515648672723,0.0271584760678328,0.13337769296370017,0.14209513749079036,0.5082973483760508,0.021803625346238163,1.7968955089087768
2825.0979494336293,93.85335525754272,811.5048733170224,242.71825135359904,652.9043522369175,0.02535489581931666,0.02821848047584366,0.33895219322616754,4.711550702919083,0.027160903354595294,0.1333634386433679,0.14208574825820014,0.508295046213892,0.021803990057498945,1.7969240412506544
2811.3573428166283,93.95443694498772,810.9985047359569,242.72221492872904,653.485915649273,0.025722513607863113,0.028308297767155183,0.33894183392694727,4.711549447604027,0.02717226300914884,0.1333592791559392,0.14208615536714456,0.5082913727632454,0.02181091994477591,1.7969274485786968
2818.8004279161737,93.87802002150966,812.3917248715297,242.77444940791338,655.6155482040322,0.025521424389379755,0.028081698153080915,0.338949642711266,4.711565802141506,0.026941067573784873,0.13768610123855773,0.1420915419482194,0.5082889773676444,0.021146425468842427,1.7967372553415875
2848.234738133676,93.95138672761368,812.1255241399749,242.65933632490578,656.3921641618872,0.024771497335788276,0.03024983295596923,0.33894214291585517,4.711584115740584,0.026947134526720894,0.13767556359419114,0.1420797240066768,0.5082884212376049,0.0211589998645839,1.796175044539454
