ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
3300.946588463056,77.80364552981791,808.2111830546019,619.611595256948,601.5511837589556,0.02349790686468183,0.1598255947268779,0.3057116740000213,1.8099245206972276,0.07914069386463626,0.38235747154160643,0.26391128421255966,0.3991262401548049,0.0385812451872605,0.372295696185451
3300.5839462152844,77.80729535607406,807.484386067912,621.1456096615739,601.7788736776047,0.024040097690781102,0.16032382986121582,0.30571068321728456,1.810092051154769,0.07911938586943937,0.3823375777953767,0.263813073755801,0.3986257198355025,0.03857412360782554,0.3722650953436787
3305.018940681681,77.85943995792968,807.6478661620331,620.9220695844233,602.6304415485447,0.024125784844662785,0.16033637605449144,0.30569670986692676,1.810097802658333,0.07912410997783753,0.38239752571779256,0.2638272332035653,0.3987925377951504,0.03854850306900877,0.3723396077148251
3309.2715022892044,77.89864860367379,807.2507923763305,620.7942839770194,602.9228917410519,0.024064419692560974,0.16046626320639332,0.30568642686958825,1.8101744250262441,0.07911270492015947,0.38243762124262376,0.26383535067862113,0.39897122020426806,0.03854007359714149,0.37231229177730457
3311.665976569904,77.8879811978104,806.9243899179428,620.4255198816936,603.0688668878156,0.024110818795346222,0.1614957360969208,0.3056892055121579,1.8103374833241859,0.0791035060235899,0.3824873240911638,0.26385887112572165,0.39911656493608794,0.038535936704173296,0.3722763177947706
3327.151918969922,77.92456172214679,806.9878559319222,619.0801907332816,602.6954051848343,0.024558045310973164,0.16192220427498236,0.30567973627324435,1.8104266936732696,0.07910528220858684,0.38255650712604383,0.263945875232971,0.39876951647511627,0.038546614270673685,0.37225961232669047
3329.631135321038,77.89856237730146,806.7162564889031,619.3362803094151,603.150271459218,0.02455777340132015,0.16190049564251122,0.30568644927278327,1.8105567785162222,0.0790977233186535,0.38261523468624276,0.2639291688627231,0.39893292808288405,0.03853365015238742,0.37225318494360066
3328.494838083944,77.89920266704303,806.07200455576,617.2934685195523,602.8899860900037,0.024913218855947855,0.1604646742477049,0.3056862829359216,1.8107293654355576,0.07908023360152115,0.38261190066158834,0.2640643285123511,0.39793494976104543,0.038541012630494594,0.37222723083603115
3333.4876805357917,77.84286815005453,808.3554838655818,617.7826867020767,602.9496696438928,0.025100736677526502,0.16019905642788118,0.3057011138214826,1.8107053122931678,0.07887502817994446,0.38255407773210265,0.2640315657314927,0.39803978705541876,0.03853931119622951,0.3721942897912186
3334.6825445876375,77.82326594982715,808.7858478863573,617.468627704101,603.1583257220254,0.02510974726591004,0.16017018113864515,0.3057063674203202,1.8108547890332847,0.07888661067299436,0.38259343505133153,0.26405256961532514,0.3981841002722394,0.03853342471357161,0.372168593018893
3336.183568779754,77.7701425086043,809.5968733504023,616.6940937228437,602.4554117087928,0.024640803116272515,0.1613299703110217,0.3057208465342246,1.8108520077253232,0.07890918550003503,0.3825454799780834,0.26410480700491845,0.3981907122070851,0.03855363837310591,0.37219946938022613
3338.667808285103,77.73815088477113,814.8167011174828,617.326372136019,601.9491586016202,0.024491309431997586,0.15918918839210636,0.30572973622957883,1.810961901768088,0.08676744203172307,0.38575130328114593,0.26406211717722927,0.39825252053674165,0.03856887231465137,0.3722004919960487
3341.5343337821537,77.76700965724831,815.6364323411735,617.1526313069844,601.9570029666493,0.024415416714638042,0.15922184695722524,0.3057217114268954,1.8110842048643172,0.08679118562616023,0.3857024446949902,0.2640738063775495,0.3984182578903282,0.03856863195024095,0.37216917364974134
3346.0882915787374,77.83903651237506,815.3746023225267,616.745573437086,601.1764037698649,0.02432357971789551,0.15932690591009496,0.30570213696457615,1.8109311622869135,0.0867834938291265,0.3857618541002549,0.26410131571144146,0.39854733506714435,0.038593216599175056,0.37221571558374195
3347.3728610082458,77.81995594822183,818.4047199781307,616.6842740324328,602.0243615082891,0.02446917618514422,0.15960845620643732,0.30570725927603626,1.8110827202638877,0.0867506490087832,0.3858825959258628,0.2641054732770737,0.39872447600430183,0.03856657356339151,0.37228427190862157
3336.400055071616,77.793798680068,819.1750085201811,616.4210052101771,602.4474311235253,0.024151794205341262,0.16060301477789776,0.3057143553345207,1.811214669828189,0.08677350374144785,0.38584779938542224,0.26412337353741877,0.39888463170421745,0.03855387413226861,0.3722737691299664
3338.8748386418565,77.78022030776901,818.9945739999157,618.0323060652154,602.0073204277896,0.02415200597147578,0.16058405631069225,0.3057180726565232,1.8113793337408357,0.08676807202076631,0.3859144783737893,0.26492463834444024,0.38975583337181663,0.03856709336957838,0.3722657154104973
3338.4152958373106,77.72733826034164,819.6024630835736,618.0932845193784,601.8505100685061,0.024433512960502106,0.16146565630763005,0.3057327697219672,1.811376158123767,0.08678656248038166,0.3859198712973522,0.26492049530975437,0.38993738117827953,0.03857190666522084,0.37223335281094266
3340.669866369054,77.64060334744681,819.7577063395192,616.9114937011609,603.3204457722995,0.024289820914889494,0.16143637865073254,0.30575763208541823,1.811070343797476,0.08679137159857403,0.3859902823585008,0.26500147342647173,0.38970703221320546,0.04164583580229378,0.39051594175530774
3341.663247434457,77.60740289778005,821.9892727370561,616.3200854941697,605.037034166633,0.024306657423982022,0.1614179767332014,0.3057673977872635,1.8111749317000043,0.08555200919406827,0.38592531501041627,0.2650425392983822,0.38978521659034965,0.04099270562011404,0.36610337062972953
3339.4889941490374,77.49529813684421,821.1291074931996,617.0700419605628,604.7621483037765,0.025461351867349952,0.15623379468391047,0.30580139078004265,1.8105555947777952,0.08552587770248735,0.3858613611607512,0.26499052565872294,0.38980063156219197,0.04100121711708345,0.36607971088780383
3341.8984374826323,77.53062392486208,821.145878296853,615.0614956953505,604.3674120062706,0.025332608035674147,0.15419113873696905,0.3057905095922173,1.8106486000647952,0.08552637686117398,0.38593642309611165,0.26513113523214016,0.38883096866454603,0.04101372753947818,0.3660675294987824
3346.0108879320587,77.58771934642573,820.8223703003559,615.0867303959449,603.9861383473035,0.025384040206150992,0.15426422708128606,0.30577325263819954,1.8106159645004585,0.08551682059907512,0.38599329494251355,0.26512934280931033,0.38899933648651314,0.04102613355816574,0.3660544233155141
3351.0811153581694,77.58210768587105,821.1912285403805,616.9169921177718,603.1000496371998,0.0252435058406306,0.15425974779796675,0.3057749306922856,1.8107852569505636,0.08552772870336134,0.38604509230241024,0.26556885452617046,0.38050052714633187,0.04105618861625725,0.3661275031519257
3353.072288069901,77.63293047478146,820.6100455740852,617.4325220845731,602.2542043442809,0.025338588301798082,0.15518147750491876,0.3057598767704164,1.8107944175522719,0.08551063173922223,0.386056828281691,0.26553246278616427,0.38059745110044824,0.041086474314006985,0.3662003940994295
3358.5649781263505,77.69694881998021,821.5785243116816,618.252595988788,606.7125635738084,0.025494978960271024,0.15667482819622489,0.3057413737659956,1.8107080495305756,0.08553939597284203,0.3859496527026797,0.2654751361943845,0.3805815681020709,0.03494578255223042,0.3575074570082837
3360.3868224901157,77.65155598216825,823.632055121162,619.0289497751482,606.4512141360447,0.025494889492806844,0.15666148103225758,0.3057544406618706,1.8107496423405518,0.08580990572222368,0.3859496934641404,0.2654215031036263,0.38058477153339054,0.03495542335148569,0.3574783637617267
3359.3126995256102,77.63242424877808,824.0124338179439,622.2666189956644,607.3071116409592,0.025909650030748226,0.1555980507071779,0.30576002512469624,1.8108982600722623,0.08582154616906976,0.38599878983145197,0.26372915267329583,0.37481562103786664,0.034924401174071945,0.35755894708490027
3361.392116281392,77.625130127195,823.1448660177239,622.4436824479926,606.484629004457,0.02575968281820647,0.1554738238159921,0.30576216629150343,1.8110676927554379,0.08579530371696348,0.385929806844952,0.2637170347883228,0.3749785181937343,0.03495418248433314,0.3576378424067299
3364.835705796958,77.63872479325983,824.0088343548332,621.9901616677553,606.924012716464,0.025697907995277536,0.1557447360570241,0.3057581809727338,1.8112297517744789,0.08582143503205357,0.3858638660945911,0.2637481370627436,0.3750939174324704,0.03493809067901792,0.3576271317840867
3366.464327769281,77.63029018092948,825.811831581238,625.9759792030845,606.3378945641216,0.025159609757692686,0.15653390504014147,0.30576065088546195,1.8114001772523545,0.08536949391473315,0.3860725085125701,0.2610688343266102,0.37301984181994063,0.03495964948661413,0.35764547112232536
3367.2993691514116,77.70828039045045,825.3734752751807,626.3658597257563,605.9971444660932,0.02541190913902851,0.1550223990728998,0.3057381520053064,1.8111811093721308,0.08535613561037267,0.38611082315770606,0.2610421439850052,0.3731517060770876,0.03497252482730837,0.35762008863712863
3371.8331983901708,77.68999950141097,824.0975148226644,627.6813739854706,608.2295711609686,0.02550952515276144,0.15501304733808655,0.3057433575169616,1.811333882534497,0.08531883314823538,0.3858913173732442,0.2609532300204237,0.3728365583881285,0.03483866525706861,0.357838260472838
3376.5975648663,77.70097958878978,824.4816065185541,627.4574562750058,606.148440557673,0.025412611521289145,0.15508522208652387,0.3057402259097464,1.8115014617241307,0.08532981445358728,0.385933988301818,0.260968239788772,0.3729948612526049,0.03763988629638475,0.3716669120151933
3376.439118419495,77.67859755430163,824.6712678359354,627.2136496694766,606.3034520347837,0.025758835703753404,0.15325326363375047,0.3057466253918106,1.8116449956771319,0.08533531556712301,0.3859973476725838,0.2609846408668059,0.37315240477655326,0.037634036305510994,0.37162538926333133
3360.2436245027534,77.72318789476776,825.0283487438237,627.0785099335444,606.5973893305681,0.025308896624304394,0.15360481161386214,0.30573393799246684,1.8116907516706557,0.08534581375375092,0.38604582961952105,0.26099375792671864,0.37332375331531426,0.0376230843134296,0.37159658785151345
3364.2154731224364,77.7032872298796,826.9150577154105,628.1360478547649,606.4626101197682,0.025318332293123552,0.15369680766306879,0.3057395696688281,1.8118420701161582,0.08479642420780975,0.3868729100522202,0.2609229093028467,0.37317641639602506,0.03762808322653189,0.37155761612414073
3369.969577422356,77.77885656129183,825.9371448441207,629.58457201492,606.0625585585431,0.024569140395717552,0.14242505320314153,0.3057184472800637,1.8116407048957441,0.08476818632417447,0.38677349844632924,0.26031143655575645,0.37305188914137644,0.03764314949871558,0.37154314381878695
3371.708015952445,77.83410452678072,825.6045610773554,631.3671267848313,605.8493614026465,0.024404490436618905,0.14210211977889434,0.30570345662946175,1.8116155653166541,0.0847588960173771,0.38682377386791533,0.26083822035673765,0.36656380479972944,0.037651318308541584,0.3715112796916784
3374.1879874987976,77.78069913775835,828.0206812492961,630.7401803879638,609.4624694024096,0.024384869907766622,0.14215368601529058,0.3057179411762304,1.8116034326502217,0.08474439444756232,0.3868116399471646,0.26087989535323525,0.36662717066628614,0.03719060757835945,0.3719735497036545
3374.6776843009893,77.8137167737068,827.8784026498815,629.6797906373058,609.654168825522,0.02435301005974221,0.1445369961242087,0.3057089440996473,1.8117076322184693,0.0847404790941254,0.38687966593368894,0.26095128616137864,0.36648124036150387,0.0371832818815317,0.3719420371404716
3376.2312421940283,77.83464060176266,828.8087035420713,629.7058522021753,609.365429274817,0.024428968194798263,0.14265784641493723,0.30570331304312803,1.8118556086538196,0.08476660407575105,0.38679556965744805,0.2609495179523188,0.366656280750373,0.03719434564696208,0.371918677695421
3378.8265675626017,77.81913314786561,828.7517975193541,629.692695108758,609.0299937133695,0.02432404405648405,0.1426280423700376,0.3057074811861013,1.8120175811806756,0.08476497049169297,0.3868660468160254,0.26095041054097945,0.36683374481354913,0.03720742083094881,0.37190026325308073
3383.3151012595445,77.8344240786937,828.5076148393382,629.7768775758877,608.9558139411774,0.024258765476400882,0.14275555941663964,0.30570337103396206,1.8121808987086159,0.08475801337432977,0.38692821709583963,0.2609447025485548,0.36701142235880724,0.037210344576888876,0.37186919466352353
3385.0470151551035,77.77283038455334,829.3017686902504,629.0170157076082,608.3821059936827,0.024414235327221888,0.14345121932500599,0.3057201054646595,1.8121031522752695,0.08478095221420555,0.3868843927464404,0.26099648425652283,0.3670204929971715,0.037233351269707254,0.37187935737727684
3382.641991655622,77.70893375761807,828.6771281323818,628.9019690953801,611.322757391219,0.024349970315568757,0.1451797257607527,0.3057379667311751,1.8120059498792958,0.08476283400391817,0.3868851794192667,0.2610043750769202,0.36719847138522393,0.03784895338150364,0.37626948116117764
3385.2667423012854,77.76305365441203,831.134163824272,629.5994790132218,612.708590973134,0.024355355222664264,0.14515869864997283,0.30572280532139684,1.8119865322499478,0.08454902501032155,0.3868853860296588,0.2609567394092675,0.3672344032679337,0.03779474314026922,0.3765325672411997
3384.5646677285104,77.67674729286955,831.8017025028303,630.2179977752912,612.7430025570839,0.024665028846487948,0.145382452679588,0.3057471572217044,1.8116644170045508,0.08456835545301089,0.38687629149101255,0.26091490940851714,0.3673017650059672,0.03779344856661045,0.37648667190170354
3386.1079043699683,77.71587929826455,831.542505592538,629.7586469870621,613.330325952853,0.02450869194566408,0.14495868701105197,0.3057360004955957,1.8117381239241932,0.08456077441950337,0.38693710470588627,0.2609459380665158,0.36742185392682025,0.037771738221471465,0.37650402910434877
3388.2326656522923,77.66564085549089,833.0926381456502,629.8909190220365,612.6223390487658,0.024500372284326163,0.1449531757813836,0.3057503585944482,1.8117454360680447,0.08462522647544948,0.3869532797093128,0.26093698138357235,0.3676029643182092,0.03779799893333106,0.37655154197032614
3388.887982014369,77.684444733698,833.2749820967183,629.0868809881722,615.0765576391022,0.0243963976096653,0.14728420555216676,0.30574494752082454,1.8118981149340883,0.08463053551546985,0.3870222412220829,0.2609916988585044,0.36758846277605095,0.037794349962848396,0.40100488773805126
3390.9767576858762,77.69830077972438,833.1030626376551,627.3910032816802,618.5131560069713,0.02434070421910906,0.1455303117229143,0.30574098853729925,1.8120625299189086,0.08462552872235167,0.3870938427031862,0.2611092499205229,0.3668954747329134,0.037520280380634354,0.4017277039476978
