ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
11692.02292180851,,,,0.00646596467430424,0.05319819323442694,,,,,,
11696.530552315573,,,,0.0064657933781680456,0.0530581764514134,,,,,,
11697.680348419599,,,,0.006547577234680505,0.052883644721261745,,,,,,
11702.80661366367,,,,0.006589094818572244,0.052919065870305496,,,,,,
11723.239694080032,,,,0.006494286995664555,0.05291129517532585,,,,,,
11729.047003303553,,,,0.00648161272845692,0.05273926564127361,,,,,,
11735.483251769463,,,,0.0065852481157254285,0.05233695943819017,,,,,,
11736.137463963281,,,,0.006567560046442866,0.05228230571703054,,,,,,
11738.931821512899,,,,0.006602561209046646,0.05211354302889043,,,,,,
11741.012100736269,,,,0.006618331366691313,0.051756179142013636,,,,,,
11739.95812966047,,,,0.006520319600537175,0.05173995570192315,,,,,,
11746.124269932583,,,,0.006521974427277341,0.051731939488285375,,,,,,
11746.993836749622,,,,0.006620204742517838,0.05166822706490134,,,,,,
11749.184022394995,,,,0.006507929684822643,0.051668330214816746,,,,,,
11741.510900321802,,,,0.006542876646973136,0.051145374888432016,,,,,,
11747.925837478953,,,,0.0065356789327632265,0.05072950447982966,,,,,,
11746.2976253298,,,,0.006272536366020593,0.04501376569976927,,,,,,
11746.789260499141,,,,0.006253913709878404,0.04497882147793767,,,,,,
11750.298133374494,,,,0.006308361620344018,0.045020671855195246,,,,,,
11750.324662527562,,,,0.006365643493588098,0.04567855843185943,,,,,,
11748.910708368257,,,,0.0062545484304197,0.04556165608476641,,,,,,
11750.58733425999,,,,0.006253008730171382,0.04559792439570327,,,,,,
11754.318748351488,,,,0.006215096044439728,0.0451799469707356,,,,,,
11760.603224780005,,,,0.006315879299664545,0.04518968447962445,,,,,,
11751.693910224749,,,,0.006357234259208755,0.04471591193254215,,,,,,
11750.866658512849,,,,0.006368501133611074,0.04389384604149574,,,,,,
11750.907167125413,,,,0.0062012350168641215,0.041581958285922274,,,,,,
11750.701210827658,,,,0.006175769818978936,0.04165694260435398,,,,,,
11754.685799566145,,,,0.0062479490982971335,0.041881847249131285,,,,,,
11754.505809140903,,,,0.0063179833201394645,0.042725887428122625,,,,,,
11755.594715640067,,,,0.006328489806268922,0.04296206518417338,,,,,,
11761.096807276273,,,,0.006328725195843081,0.04288713157808032,,,,,,
11764.557174289403,,,,0.006304136048624136,0.04245638102140954,,,,,,
11766.203775891301,,,,0.0061656308530661395,0.04242974968739495,,,,,,
11776.666431575124,,,,0.006117264789421489,0.04201425059174845,,,,,,
11785.546203391135,,,,0.006105850317418343,0.04075930736253572,,,,,,
11788.713461649182,,,,0.006066931142896406,0.04105351359615403,,,,,,
11791.220451067375,,,,0.0060758422953948316,0.04096361079742865,,,,,,
11792.102956621833,,,,0.006068910971784326,0.04059951587400447,,,,,,
11795.024250566676,,,,0.0060697087168211355,0.04011315159355328,,,,,,
11793.293976103338,,,,0.00594945986842127,0.03989086830683763,,,,,,
11798.893777213532,,,,0.005951799942126789,0.03982937223233264,,,,,,
11803.597712976094,,,,0.005870876533280012,0.039666875752591126,,,,,,
11807.093060757805,,,,0.0058290202862160455,0.03970961857780158,,,,,,
11810.342154281854,,,,0.005814292273826656,0.03918562128397698,,,,,,
11815.004194140856,,,,0.005816002791937188,0.03926931672722631,,,,,,
11819.162771702948,,,,0.005814420190548253,0.03973356142565142,,,,,,
11819.511571634714,,,,0.005797459006385642,0.03971728255906292,,,,,,
11818.059702819044,,,,0.005732290134217015,0.039836158648929205,,,,,,
11820.399397459345,,,,0.005747077892602688,0.039413186714134366,,,,,,
11820.70390258868,,,,0.0057220212712840255,0.039630454756005976,,,,,,
11825.696067803441,,,,0.0057244322107979735,0.039540700298425296,,,,,,
11826.574516068253,,,,0.005819512074146364,0.03948391817067683,,,,,,
11833.031934568917,,,,0.005925672069825047,0.03948601369875809,,,,,,
11793.461142892353,,,,0.006112964404623946,0.04100766909531487,,,,,,
11795.570166816302,,,,0.006111397165362518,0.04111614778747481,,,,,,
11798.325379200538,,,,0.006059358555073923,0.041259163269164956,,,,,,
11798.816964502552,,,,0.006045883935959744,0.041223588326906514,,,,,,
11798.890608424841,,,,0.006021246370282918,0.040947627199703504,,,,,,
11798.758541488245,,,,0.006100264239428025,0.04173066307297309,,,,,,
11797.307269432997,,,,0.006000597659571219,0.04160635689972951,,,,,,
11799.413868350452,,,,0.005996309191356353,0.04159178641027741,,,,,,
11803.197491809377,,,,0.005956788046580533,0.041233702294848754,,,,,,
11805.501280873716,,,,0.005855263315875532,0.04124069422153518,,,,,,
11838.516297977556,,,,0.005698075343774324,0.04221155063143181,,,,,,
11841.493946802719,,,,0.005697876070392413,0.04238057361217457,,,,,,
11845.412279810436,,,,0.005688040739488874,0.04284007969399356,,,,,,
11846.647437310821,,,,0.005682832863452334,0.042745384664072385,,,,,,
11849.247727065394,,,,0.005717243587915357,0.04255183780628744,,,,,,
11854.439855015089,,,,0.0056588099706227826,0.04274986544647996,,,,,,
11856.048768521005,,,,0.0056906528795532315,0.04295255103184675,,,,,,
11859.914811340488,,,,0.005690400338613297,0.042865655259266354,,,,,,
11865.90460145241,,,,0.005554697256480709,0.04323801367528836,,,,,,
11870.60768530088,,,,0.0055727039965114186,0.043307205646281266,,,,,,
11867.950560870602,,,,0.005584864169072966,0.04269547614355733,,,,,,
11871.771228378318,,,,0.005585265932244788,0.04287124294602185,,,,,,
11874.983135866196,,,,0.005551151659747776,0.0431922458615306,,,,,,
11878.467572758862,,,,0.005568676170829904,0.043216706531109005,,,,,,
11881.46843763263,,,,0.0056152112227051175,0.04311513107974388,,,,,,
11885.790749952434,,,,0.005581891427362076,0.04288313834539011,,,,,,
11886.471202415878,,,,0.005574295952344695,0.043131777224344435,,,,,,
11892.009026439388,,,,0.0055767750188474,0.04309258503838033,,,,,,
11894.37605956284,,,,0.005601941353795178,0.04270330419749191,,,,,,
11898.491909628412,,,,0.005591087206921458,0.04279273760636475,,,,,,
11884.665711037931,,,,0.005655527011300633,0.042463996946390664,,,,,,
11887.85106037922,,,,0.0056554345652802766,0.04266742153592848,,,,,,
11890.57558480659,,,,0.00560636426567257,0.04279875835014251,,,,,,
11891.136543256962,,,,0.0055937409217092175,0.04275814943363183,,,,,,
11893.125281016648,,,,0.005616003513560284,0.04249254199179508,,,,,,
11893.559643138698,,,,0.005678279555499879,0.042864554119900075,,,,,,
11896.980912848734,,,,0.0057901129196555505,0.04264294227342799,,,,,,
11900.692836123537,,,,0.005789289289702201,0.04258668382147734,,,,,,
11905.64287262857,,,,0.005703937077181839,0.04251362944413358,,,,,,
11907.528540531333,,,,0.0055869951274410065,0.042485316885524815,,,,,,
11859.205911371846,,,,0.0058288030473864095,0.04542053647014479,,,,,,
11860.26083565613,,,,0.00582905166975594,0.04538934811500944,,,,,,
11863.899445313573,,,,0.00581161350885534,0.04582440668491515,,,,,,
11867.668100528626,,,,0.005833303783053158,0.04589798806630459,,,,,,
11869.311561159264,,,,0.005847078497484326,0.045625314120610126,,,,,,
11873.164213201933,,,,0.005823682927327928,0.045252689023524195,,,,,,
11872.397142400338,,,,0.005752688383660938,0.04531532347180223,,,,,,
11879.22837998395,,,,0.005761759554461542,0.04535205215368406,,,,,,
11883.091286056751,,,,0.0057236824635235935,0.04502872325284284,,,,,,
11886.588218317951,,,,0.0056858381251971785,0.045116159003488754,,,,,,
11882.850128029517,,,,0.005705606911098374,0.04444144577391942,,,,,,
11885.016698864758,,,,0.005707394968996647,0.04459539533570952,,,,,,
11885.634756127092,,,,0.005598760485581048,0.0430510775439622,,,,,,
11887.646199804618,,,,0.005601726274624503,0.04294917774740605,,,,,,
11892.258233842529,,,,0.005701038921312658,0.04336134234320545,,,,,,
11893.625841074205,,,,0.005741261598989477,0.043209784059517566,,,,,,
11892.933748304686,,,,0.005676110873546926,0.043290800812488636,,,,,,
11896.72115018834,,,,0.005674825901659856,0.043239851865355276,,,,,,
11898.41174234001,,,,0.005726160159179861,0.042984669685938975,,,,,,
11903.78368295285,,,,0.005775046230848172,0.043073759784879935,,,,,,
11882.460876092364,,,,0.005890582000639208,0.04312067851033638,,,,,,
11885.579520316627,,,,0.005890886513306348,0.043347504199382256,,,,,,
11893.32207683463,,,,0.006000139346014689,0.0418665946748836,,,,,,
11897.218428747688,,,,0.006027660961604231,0.041962694113566054,,,,,,
11895.415926831785,,,,0.005943464833813993,0.04218594126925818,,,,,,
11898.664947652702,,,,0.005934994915470718,0.04172940765931758,,,,,,
11897.973806873764,,,,0.005872506936460577,0.04181331600535846,,,,,,
11904.124888358945,,,,0.0058833417513323005,0.04181115197540443,,,,,,
11908.388249004242,,,,0.0058286219088660865,0.04158313765235902,,,,,,
11910.802916377033,,,,0.005741929932336715,0.04161124088259341,,,,,,
11933.775496477454,,,,0.005617927098564465,0.041776003896327775,,,,,,
11935.09342955259,,,,0.005624008909156387,0.041802490561184916,,,,,,
11938.960131125426,,,,0.005614211150418278,0.0422280236252913,,,,,,
11940.22315595984,,,,0.005607392924116621,0.042134882443590975,,,,,,
11939.569656441272,,,,0.005560121760727222,0.04201622657714969,,,,,,
11945.530005401983,,,,0.005485568151891398,0.04275331745875021,,,,,,
11946.930178643415,,,,0.005508242322264738,0.04298848057961863,,,,,,
11953.598489857006,,,,0.005527157131898191,0.043009907304009255,,,,,,
11953.75190963845,,,,0.0056430222399216565,0.04321870217146127,,,,,,
11957.254575424848,,,,0.005607075112492389,0.04333589554404135,,,,,,
11982.941931088204,,,,0.005475702667141328,0.04371784556089672,,,,,,
11989.301518235628,,,,0.005467644643574851,0.043435585427528976,,,,,,
11990.089342083404,,,,0.005365275161655192,0.04221031840951574,,,,,,
11992.315938571894,,,,0.005371443206465697,0.04211985812894717,,,,,,
11991.52752166296,,,,0.005323854857417803,0.042035818204362536,,,,,,
11992.709009522046,,,,0.0053661451783868375,0.041971102856179957,,,,,,
11991.570011279864,,,,0.005287437146198573,0.04193707987396562,,,,,,
11993.046336268577,,,,0.005268355848273549,0.04196469493818999,,,,,,
11993.684608112115,,,,0.005369129433705859,0.041993998350070325,,,,,,
11998.731816521853,,,,0.005401471287682191,0.0421289599072022,,,,,,
11973.749393859285,,,,0.0055288617475275775,0.04245701077692613,,,,,,
11976.43800247873,,,,0.005529707162946086,0.042663234060860075,,,,,,
11981.525232499389,,,,0.005556433875520477,0.042966875339995846,,,,,,
11982.627293973837,,,,0.005547543779385197,0.04288999676105888,,,,,,
11987.249440693995,,,,0.005636540020174696,0.04335269913202443,,,,,,
11988.981282522553,,,,0.005666937752202453,0.04306904529659265,,,,,,
11993.348090001547,,,,0.005809099723458747,0.04243423940617021,,,,,,
11995.876263702547,,,,0.0058007081372377905,0.042408365363866905,,,,,,
11997.431323997016,,,,0.005862981116395736,0.042188941226266305,,,,,,
12001.354858055598,,,,0.005845747501873285,0.04235288494896686,,,,,,
12015.022805767581,,,,0.0057753388917353935,0.04195682169988435,,,,,,
12017.158253519956,,,,0.005777859716887949,0.042121795269120896,,,,,,
12022.38451689211,,,,0.005809338244462457,0.04239038696103846,,,,,,
12026.296514908623,,,,0.0058394349570819815,0.04247871448923775,,,,,,
12026.8827839974,,,,0.005824836318292071,0.04216809724420702,,,,,,
12029.411526945418,,,,0.005835382252185075,0.04172489015315705,,,,,,
12027.164033816094,,,,0.005710462825345547,0.0413376579847685,,,,,,
12030.455080273097,,,,0.005707029772530282,0.04130097251704474,,,,,,
12035.267761806568,,,,0.005622127056960956,0.04120634676608251,,,,,,
12040.051613026058,,,,0.005642897348980037,0.04138418731297487,,,,,,
12046.555639933667,,,,0.005610188212621648,0.040767963530130916,,,,,,
12047.36039480396,,,,0.0056195994496309135,0.04066739861803906,,,,,,
12054.497476876208,,,,0.005713085580463984,0.0398570279112352,,,,,,
12056.073758767348,,,,0.005710154366262591,0.039764424788716154,,,,,,
12056.693309306978,,,,0.0056967061925407535,0.03947313714447863,,,,,,
12062.658677653711,,,,0.0056218252759754036,0.04020256579719898,,,,,,
12060.456411996767,,,,0.005507517483048386,0.03986671515156341,,,,,,
12068.719704160627,,,,0.005531905116263976,0.040038626185979836,,,,,,
12071.837636980246,,,,0.005523781547649998,0.039709329168377674,,,,,,
12071.96682365987,,,,0.005345663852005094,0.03923261924544506,,,,,,
12066.7716167886,,,,0.005371698009881669,0.03861559859355422,,,,,,
12067.906538254309,,,,0.005384131665437746,0.038601568551108016,,,,,,
12071.855590516541,,,,0.00537658083830517,0.03901160067029276,,,,,,
12072.704163345674,,,,0.005363338568746123,0.03895410007101953,,,,,,
12074.839773472537,,,,0.005389788523780901,0.03872498097233515,,,,,,
12079.476655942008,,,,0.0053515174152088535,0.03863055672849533,,,,,,
12080.79182958322,,,,0.005369007113530823,0.038819477787519735,,,,,,
12085.273618802028,,,,0.0053720802795776505,0.03874412630455513,,,,,,
12088.176003611108,,,,0.005373405736883487,0.03843493011151243,,,,,,
12097.113725831972,,,,0.005570816791448901,0.0380374558243992,,,,,,
12102.208920396546,,,,0.005545334462731347,0.03744289331540539,,,,,,
12108.788767730939,,,,0.005527686006436732,0.037093710346446984,,,,,,
12111.820806718952,,,,0.005490898146189532,0.03733021853438565,,,,,,
12112.24445188111,,,,0.005472963254453567,0.03730977271901773,,,,,,
12113.121316299646,,,,0.005466110105247561,0.037047843008536335,,,,,,
12117.347000337502,,,,0.005438970148426129,0.036792867060793995,,,,,,
12117.707505055287,,,,0.005421724646585692,0.0369908843354706,,,,,,
12121.41657243817,,,,0.0054187196933924734,0.03693294062993487,,,,,,
12125.560785012054,,,,0.005366360506995328,0.036730098278105486,,,,,,
12126.454079590316,,,,0.005218829850267533,0.03663742025542992,,,,,,
12132.566533133751,,,,0.005188697624893801,0.03608272134358686,,,,,,
12134.840187118669,,,,0.005192935028127882,0.03624686466367679,,,,,,
12141.879510756353,,,,0.005286483127526077,0.035528905573801846,,,,,,
12142.347965911456,,,,0.005270715865919759,0.03550441905248829,,,,,,
12141.373888805665,,,,0.005216903428812032,0.03547563360539114,,,,,,
12142.66123611437,,,,0.005252367012505687,0.03536968113528556,,,,,,
12142.65705838532,,,,0.005222431828287101,0.03554560218160346,,,,,,
12146.531585098124,,,,0.005220780509270474,0.03550424893700105,,,,,,
12150.883890930005,,,,0.0051613539575548015,0.035341986647896506,,,,,,
12161.11651747015,,,,0.005422297041665303,0.03544164500791248,,,,,,
12171.644257477114,,,,0.005371458630782668,0.03500914409638314,,,,,,
12175.183086441586,,,,0.005370208393525354,0.03523153038099861,,,,,,
12182.143763173812,,,,0.00546755957115742,0.03460455044347559,,,,,,
12183.920391353742,,,,0.005467643946595681,0.034522218709373956,,,,,,
12182.887130410478,,,,0.005416546509885568,0.03450593719489596,,,,,,
12184.150222179444,,,,0.0054549035027579885,0.034410961222032244,,,,,,
12184.765378120068,,,,0.0054471175168377215,0.0346366811461812,,,,,,
12186.776912543159,,,,0.005433503561767867,0.0346352107082804,,,,,,
12191.559084395343,,,,0.005359029144503359,0.034554646555111763,,,,,,
12196.98073724726,,,,0.005410520686562443,0.03450188434818919,,,,,,
12184.744193222905,,,,0.005469598785161678,0.03413562144852374,,,,,,
12185.69822841672,,,,0.005482201365658001,0.034077338408831384,,,,,,
12191.24069840012,,,,0.005531986154307544,0.03423521416111787,,,,,,
12192.393398451095,,,,0.005525089140200143,0.03417005242374028,,,,,,
12193.54381776802,,,,0.005525641655514275,0.03393273597236292,,,,,,
12194.243798841348,,,,0.005580402260195599,0.03411857916676548,,,,,,
12192.73992881546,,,,0.005501200962347755,0.03398974687341456,,,,,,
12194.722729402085,,,,0.0054913217686773045,0.03398893722247797,,,,,,
12195.197720526758,,,,0.005591776632927872,0.03405693156572061,,,,,,
12202.443723997272,,,,0.005733927020987341,0.03411417648621336,,,,,,
12250.610853669896,,,,0.005511162642461176,0.03686557272694175,,,,,,
12254.195821693786,,,,0.005509173388212534,0.03709657612467952,,,,,,
12258.94551820301,,,,0.0055296451684416605,0.037460298028769975,,,,,,
12259.24355343836,,,,0.005514410996298323,0.0374547659647466,,,,,,
12258.872549051765,,,,0.00548136916962945,0.03733489278380104,,,,,,
12260.519271689485,,,,0.005515110921212376,0.03709350747107088,,,,,,
12259.22687058813,,,,0.005447153674862568,0.03702670530881906,,,,,,
12264.489749168668,,,,0.005452148041338318,0.0370092208647235,,,,,,
12268.262529981632,,,,0.005418159182682743,0.03678717353667365,,,,,,
12269.980597377444,,,,0.005290229473041782,0.03682532583895363,,,,,,
12319.84723711048,,,,0.005086295242073888,0.04034614160520343,,,,,,
12322.775910527887,,,,0.0050885274308738555,0.04058951550793789,,,,,,
12328.08448869145,,,,0.0051302153978079355,0.040836119087903244,,,,,,
12333.343446523071,,,,0.005168934031492859,0.041184046783222586,,,,,,
12336.902838453994,,,,0.005222647588939507,0.04121928823333853,,,,,,
12342.104564648002,,,,0.005165546876809171,0.041404603211329064,,,,,,
12340.90387688844,,,,0.005104126116712918,0.04136127448505865,,,,,,
12346.221592220263,,,,0.005110528207642935,0.04135270212750485,,,,,,
12348.855631674462,,,,0.005124036979143195,0.04111960642892443,,,,,,
12353.946204553955,,,,0.005159442540285731,0.04104981147728637,,,,,,
12345.524977190751,,,,0.005191944123700243,0.04039757950352847,,,,,,
12351.986808612957,,,,0.005175758682370037,0.04005588765307372,,,,,,
12355.678890486422,,,,0.005155572693424653,0.04043018056316207,,,,,,
12358.82231010762,,,,0.0051734401134023176,0.04040843610052548,,,,,,
12361.766445718458,,,,0.005216568213904783,0.04033284905618331,,,,,,
12365.114539842885,,,,0.005207168416805137,0.039899272416605874,,,,,,
12364.640970412793,,,,0.00516972792634368,0.040012973669990314,,,,,,
12368.512578722643,,,,0.005168373334247078,0.04001504935976767,,,,,,
12372.68992622996,,,,0.005119040771116005,0.03986194036662427,,,,,,
12374.854707363673,,,,0.005016164680150366,0.03986271118818808,,,,,,
12355.275365359814,,,,0.0050944878586723415,0.03978090868170921,,,,,,
12363.46622747691,,,,0.005086613616641611,0.03884875500850769,,,,,,
