ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
2727.1063388359116,573.2959976791449,692.4395733985812,0.011303103873704406,0.0798277120313732,1.1927199339758927,5.357399863079049,0.04511720774450059,0.49329812513872107
2729.763341074293,570.2535189722948,692.1621673856171,0.011354336389290547,0.0791906684101133,1.1932121627133052,5.357002392952404,0.045108256605937924,0.4932883850586561
2729.412990852506,567.2200683921715,691.3277456752139,0.011411002829704888,0.07778731135955289,1.1937041218234006,5.356605560632451,0.045081954740196654,0.4933186078090547
2728.394575581805,567.3941179672424,697.9858686199359,0.011496008086011367,0.07705350187252638,1.1937647282427135,5.3570466905443865,0.048071290370366886,0.4370087096276591
2730.9803290498603,571.1275830747181,697.1995242369758,0.0115465695016663,0.0770391765639229,1.2070565683560557,5.376937921588223,0.04804742010006222,0.4370370563287179
2734.3178732521233,568.6321535967468,698.0259663570232,0.0115507077383394,0.0770824025695579,1.2074615121120549,5.376344439913436,0.04807252970366545,0.43707411410385355
2739.672608036126,573.0157859176479,700.8956093637307,0.011800966634876169,0.07734440620747071,1.2067506949470173,5.376625172582914,0.05086849763749361,0.43518191879342727
2757.9974057644813,572.3174538212788,702.1366557473712,0.011285209086526655,0.07663767186082293,1.2072122996285726,5.376922801121208,0.0509078130322468,0.4353130093338504
2759.341510800737,571.8319923702152,701.5596502806811,0.011302009692444716,0.07668300577703557,1.2072908335072623,5.375935600094776,0.05088927942913668,0.43532412006219035
2756.700969112765,563.5830858812606,701.9932515769287,0.011442443449354286,0.07505498390546997,1.208629905707812,5.379526647231346,0.050903165539992766,0.43531854650925517
2760.34068867851,567.7507299075078,702.2317131664367,0.011180124576086373,0.076237198127138,1.2079522644694054,5.379690926945021,0.05091090874324811,0.43529824827784463
2764.4591241617154,564.7452027078111,703.9803002529061,0.011320354786265363,0.07760114637929516,1.2084407258274514,5.379284403352746,0.05091509078464014,0.4356774820065056
2765.4492202019846,562.2781186804468,704.3473464111776,0.011272151363888904,0.0762149401916266,1.2088425471014626,5.378680290405069,0.05092712570341003,0.4356662724407774
2765.3410852876186,559.2894297001426,704.4258335165378,0.011379869115979432,0.07605877413866108,1.2093303723033721,5.378276454489092,0.05092972229228154,0.43564173664600886
2767.266645592151,556.3094923713197,704.6802167485112,0.011398946027834398,0.07607588497448468,1.209817912823487,5.377873350954064,0.05093819401091322,0.4356241915601807
2769.208260118988,555.8765961207596,705.2946477556607,0.011384340897562729,0.07604075821459591,1.2083130662568393,5.323502579155075,0.05095900916938558,0.4356387340227295
2771.0338050207934,547.716203397883,706.3406479797959,0.011253465057382067,0.07568889188484747,1.2096529371965248,5.327090278316578,0.05099559242017948,0.43573560028957486
2783.252016399667,539.5796366391619,708.1471180663375,0.010923737823777915,0.0764371612202451,1.2109974098094534,5.330756397058589,0.05145183934453053,0.4380044744225916
2783.1470822641463,537.537682927431,707.8808325049786,0.010718038070246187,0.07647420117665525,1.2057151705576865,5.350292245361357,0.05144241306401243,0.43798467896792664
2783.3634645952216,535.1207447837728,708.7005414661398,0.010725961934731515,0.07717064405241324,1.2061158576849864,5.349643481743165,0.051471728313467954,0.43803796627306746
2782.9248332305883,539.2843272151063,708.2739703627885,0.01081570552754641,0.07703596791650946,1.2054260728935615,5.349827493382453,0.05145636259497133,0.4380311150530017
2786.5308313238534,531.1860455701535,708.6262130628838,0.01095315369644663,0.07748997301550091,1.2067697657510723,5.353550240873126,0.05146903368163176,0.4380171772304653
2786.104464635482,530.7644356598671,708.1008155058244,0.011017147911438773,0.07628672091140158,1.2068399508800665,5.352469554766297,0.051450193576832406,0.43802220754414556
2784.792867538444,531.3245950250798,707.4923560292136,0.011239533096964703,0.07618012262864872,1.2083701606269026,5.36137002006218,0.051428828561762674,0.4380392095772111
2786.795935611793,523.2556791965162,708.3468682938055,0.011262991148400094,0.0761964513223207,1.209716698014657,5.365133992239702,0.05145897153493852,0.43810484476508404
2789.908192313609,520.8757957549064,708.0801527562207,0.01126332016637577,0.076244446314668,1.2101154434774481,5.364445707171617,0.05144946005447413,0.4380825478304754
2795.140817798426,512.8452999132314,709.4197069471229,0.01150822680007846,0.07639946035325162,1.21146628996442,5.3682558480325255,0.04938747668950248,0.4298130602089015
2818.1171363934614,511.4948068841172,708.6723817751345,0.010917880576251034,0.07423715209044675,1.2116942733958482,5.367256692464855,0.04936139012707682,0.42985729649654403
2819.8177743800265,511.1050805584355,708.3757721892589,0.010985069673038304,0.07435098416760358,1.2117601084366911,5.366139110420756,0.04935123903952271,0.4298367659392124
2818.8545382180573,510.41210359185834,707.9171055637353,0.011063194158704355,0.07461320638980425,1.2121572779317786,5.365442375240983,0.04933576834949416,0.42983334306334664
2818.157686589666,572.8846448414652,707.6074218526392,0.011182936004906645,0.0745985854409647,1.2140338815322378,5.3574046574477965,0.04932547845028095,0.42981447237322534
2821.8997711067736,509.5861324585908,706.9882008356517,0.011351962177191536,0.07524076661133079,1.2114117946434275,5.33201354103071,0.049305279755076196,0.4298346942391939
2822.531831510037,514.159732873783,706.0532350199655,0.01133310373566421,0.07388679698105874,1.2106402750522915,5.332495834841127,0.04927573210002265,0.4299268987516999
2826.336814001239,513.7684364443112,705.7437056696126,0.011252102448795893,0.07385595537470652,1.2107061783530795,5.331394946531564,0.04926620203277609,0.4299061769822141
2827.6839821826707,516.502973929998,704.3486800491091,0.011239319616459088,0.0738784513201346,1.2133818181905234,5.317986844640288,0.04922480612416789,0.43019009852849466
2830.803197802435,516.1124870521721,704.3689686940288,0.011239588762103837,0.07392883186227708,1.2134475521086394,5.316897240411097,0.04922538992426845,0.4301475836091207
2837.0427087421367,508.1552812977461,704.6895256160205,0.011636635385381209,0.07496735977886729,1.2147912858479792,5.320636906125381,0.049234685327935214,0.43012419256341994
2822.5829130413763,505.8270668572527,706.6263641541145,0.012002213121531342,0.0752493807177381,1.215185976795101,5.319933709055671,0.048846788312238994,0.4329960584070861
2822.5659356751826,505.95037577848916,707.5837867355322,0.011817492895276272,0.07532947490069182,1.2151650555119697,5.31882117688694,0.048414398601035975,0.42601596538780706
2824.286371490687,510.0855627786427,711.9079554060663,0.01173833758629195,0.07557598770923975,1.214464578123172,5.319030290277229,0.0496160997791127,0.42457208807273944
2824.8306871546224,514.4094197700979,711.3530878208276,0.011748073309365576,0.07524245605753682,1.2137344707492645,5.319366201526232,0.04960021529564193,0.4245843297168957
2823.660145221237,514.0252347039564,711.3538510049311,0.011544587711937586,0.07689045032686989,1.2137992461361407,5.318273573399909,0.04960023687129749,0.4245433032499669
2820.1085747801612,514.1362153932337,711.9182105263262,0.011895475301100545,0.08136818513768425,1.2137805323451445,5.317181752267766,0.04961639709106808,0.424557273413715
2819.8035730959023,512.8106375476746,712.1834111407261,0.01208892026391587,0.08144497396047472,1.214004156544761,5.316233693573191,0.04962413272918382,0.4245288916675133
2821.202991376739,512.4303440479002,712.5127364796817,0.012079713065412962,0.08147011745310213,1.2140683531538183,5.315173031494522,0.049633864947407604,0.42450745107754706
2823.8874282375273,516.5213345928701,710.8424799383292,0.012076127750701172,0.0815111983224818,1.2133787278648964,5.31537464491421,0.054315117070139404,0.4152539873484226
2824.1988142661535,517.5983391903883,710.0861634537541,0.011732324879468129,0.08221176711692102,1.2138474535694013,5.326597838422314,0.054293029573717025,0.4153105978693484
2847.8606647801503,522.0893174048533,711.2208242846191,0.011144071579195992,0.0799038373384374,1.2130934572561713,5.327061347612003,0.05290043972929681,0.4147212696465375
2848.432290574165,526.5676449764615,711.2591504031598,0.011048431190450302,0.08006921794664826,1.2123441392215728,5.32752073269699,0.052901538585702144,0.41468118787523184
2849.5629851759086,530.6262516343841,711.7243457804898,0.011009059349052549,0.08066675041619228,1.2116672526417152,5.327710061197284,0.05319208426610515,0.40228543734214306
2849.296888132253,527.7959921128281,711.1257700028136,0.011095966233858593,0.08049166819609442,1.2121390567770756,5.327254554068082,0.053175178337739215,0.4023054068132109
2849.2016383934224,531.8414913928368,710.6272310263166,0.010992206541935877,0.08028149774838943,1.2114649848644894,5.327442310606494,0.05316144484019876,0.40230705865165345
2847.5710564629726,536.073162708888,711.6918224390756,0.011201500078421033,0.08037030027128741,1.2107621198720069,5.327751759831061,0.05292630232376381,0.39614016207445213
2850.4695519910974,540.5006154788707,710.6558281267471,0.011174955464905089,0.08029741189373477,1.2100291742974723,5.328195766034513,0.052898839424010705,0.3962871333994618
2852.422540865404,532.6935801600334,710.9638422164744,0.011194400829259734,0.08031953204544895,1.2113232729369243,5.331887705203056,0.05290686293359779,0.3962605698331106
2854.522414739252,537.1133964962778,710.607344800781,0.011189064281245161,0.08030129516022119,1.2105896896193211,5.3323404630489915,0.05289758738534811,0.3962402525083908
2854.3515778132296,537.191795771892,712.8815362488776,0.010836419132720158,0.08170563104985717,1.2105766996495362,5.331243337850333,0.05284692303780707,0.3964320792520407
2867.9042372141753,537.2699769688538,714.4520033354202,0.010517257101439675,0.08217088667002861,1.2105637465916612,5.330157154307551,0.05209574629705368,0.3943208712610091
2870.0005485784463,540.1874509001932,714.3183752542454,0.01063521918153996,0.08235276478348934,1.2203965135925312,5.332640258292431,0.05209232795498434,0.39428154713495456
2871.961946784619,544.3796591302762,713.9706839487508,0.010562707436464385,0.0824383557942099,1.2197036387797435,5.332944091834829,0.052083538252273534,0.3942608032915332
2871.302633629974,543.0431539902179,714.0604230686286,0.010693654654283364,0.08241181924634455,1.2199242897650315,5.332007279610543,0.05208579240663842,0.3942214190555134
2875.152532022641,539.5806251826607,713.8042781596596,0.010843241912664411,0.08327413691278418,1.2397602614372363,5.44114651482741,0.05207938495005242,0.39419252662287013
2873.8788609328512,543.760593380282,716.2337313295175,0.011029785143853044,0.082827251141703,1.2390714700776009,5.441446492928288,0.054093444107574315,0.3909975950742793
2877.141311001139,547.7336422452422,716.7406912295555,0.010979201358960716,0.0828236115088299,1.2384188290375278,5.441617025643683,0.05410617294107937,0.39100020413749265
2879.2384504121305,544.921454340043,716.7844823618261,0.011006765430296214,0.08284133061088009,1.2388805719250187,5.441169576930043,0.05410728745478325,0.3909617181702281
2882.615077848777,544.9876954707743,716.9220845478476,0.01100774274485854,0.08288886189680264,1.2388696840336775,5.440106759283369,0.05411080504512465,0.3909270071563368
2884.3614007997057,544.5728209754329,717.4208944362981,0.010881056868250642,0.08240166244410956,1.2389378851002761,5.439067602444762,0.054123753777400155,0.3909283986492585
2872.898028306329,536.865301191976,717.9196222409792,0.011148877489885667,0.08324628421836862,1.2402088898958894,5.44269328701951,0.054137009767331025,0.39092982605766863
2873.431991910855,535.5461595205857,718.5620268402809,0.011048161035150486,0.08347432984617875,1.2404271771235684,5.441759656319247,0.05415454051591504,0.3909570605258792
2873.5572633303177,527.872167447721,718.4551330371069,0.011059501781961394,0.08423167722333268,1.2417014188556763,5.445422482040687,0.05415158786419451,0.39092141890976095
2873.62289636876,524.8988965224685,718.6212706854776,0.011120127949009498,0.08398662290097503,1.2357349571117715,5.482006737317875,0.05415618308764012,0.39088925671509955
2876.6987976819787,524.9881101077658,720.3851417287979,0.011233619971275704,0.08363491276274318,1.2357201124073403,5.480915465241045,0.054608962462379604,0.393275046971855
2874.094598371673,523.6855264490596,720.4931274242899,0.011601664439917553,0.08569445995524663,1.2359369559894196,5.479970748342959,0.05461196016828109,0.3932414532178438
2878.9823390554006,528.0326210165158,720.3515164658347,0.011454463656405725,0.08568899824043345,1.2352141244970483,5.48041932967127,0.054608031964446725,0.39321008399929874
2879.3154402569407,529.9999097968712,720.6027392968635,0.011388002633216213,0.08564740314010186,1.234887791445637,5.4796566643713085,0.05461501777629281,0.39318560012869674
2882.5514397990855,527.7392725088725,720.2731705499391,0.011388652612050696,0.08570098632588607,1.2352628269970016,5.47900032702607,0.05460586935884694,0.3931678963349145
2885.0680391802207,526.4400346627308,722.4724804605985,0.011340688721472847,0.08495261875720797,1.2354786608766974,5.478075901051911,0.056229001352876964,0.38952347060106823
2866.497443562322,524.1903771977072,722.8861863088368,0.011789761282406368,0.08424579692832572,1.2358528870351084,5.477428629252272,0.0562404780386447,0.3895143784881219
2864.099536068941,521.4535260793664,723.129609227115,0.01132287576963507,0.08357071193419215,1.236309020641716,5.476980191564464,0.056247329368289245,0.38949071510333183
2865.997037425339,525.5666737826127,722.9791696836164,0.011263293383519385,0.08370333982928926,1.2356238666923027,5.477286678731809,0.05648148416071454,0.3966376725473422
2867.095273636379,526.149223137143,724.033254758393,0.011216168980691924,0.08345358070398781,1.2358536468189356,5.43219478420476,0.05651191712857765,0.39675798889660313
2869.037117725473,526.5204327645356,724.0229857632594,0.01124752172926039,0.08225519316146249,1.235561199101452,5.440278669784481,0.056511614080430206,0.3967234858791075
2868.525743625023,530.6289754858699,725.3600299325026,0.011360622508102321,0.0809537301901782,1.2348800321903362,5.44058130950736,0.0564949071771194,0.38367940247656274
2870.78220674685,528.9279566129262,724.5469654895578,0.011377368955958183,0.08098694106934576,1.2363931552010878,5.4361159260849075,0.05647138022613187,0.3837404976117983
