ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
4131.12279086268,69.9665318549296,977.5549869387032,600.0224836027237,975.8198280222568,0.0093180117516883,0.1961141701901832,2.05578842950017,4.5412277271134025,0.08422033136952027,0.34011120932757505,1.0761767825094448,3.8335484296302154,0.05419896495905261,0.7169417218544767
4134.10663278941,69.98004792296342,982.1526246570702,600.0867779686159,975.7428371978513,0.009445624166546044,0.19605712313502652,2.0557897415689115,4.541227365092837,0.08421100083897452,0.34012380836304956,1.0761766587566364,3.8335484969322438,0.05419871202491292,0.7169421424090545
4138.791991980679,69.98438143659496,982.063621074657,600.2139320707811,980.0051250147444,0.009479737241770002,0.19018295217915016,2.0557901714411564,4.541227586592523,0.08420969719960172,0.34012364110149307,1.0761764366397686,3.8335484995532854,0.05368561861698148,0.7215381610343623
4135.849440521013,70.00371004341832,982.2041975358734,600.3051700774249,981.7758902751611,0.010142843387804613,0.18752104915107293,2.0557921431664394,4.541226567535751,0.08421176372490827,0.3401237436015693,1.0761762957833159,3.8335485464011043,0.0536484734634497,0.7002822663248572
4136.153008141731,69.99952122568811,985.5311423458825,600.4178027235275,985.4810390260009,0.00985709874954467,0.1875406003385608,2.0557917083213235,4.541226784023744,0.08566346126584394,0.3430002159132247,1.0761761432408425,3.8335485690312168,0.053022067165458334,0.6908010340265889
4140.719268737443,70.0003616903623,985.312843675878,600.2940776720579,985.5585812955087,0.009849519498896623,0.18754025858807383,2.0557917952361313,4.541227061356979,0.08566027980939002,0.3430009650855029,1.0761763120818244,3.833548576334903,0.05302231973950472,0.6908014570464063
4139.816016181319,70.0126485617011,985.4314406829471,600.2194463782298,985.5783934606907,0.0098871499253907,0.1927412466287524,2.055793085034755,4.541226817994202,0.0856619960798206,0.3430009352114274,1.0761764276872023,3.8335486425234193,0.05302238582043269,0.6908020719455492
4139.9309461173025,70.01357530187488,985.3841045814197,600.2213889924442,985.7191276355888,0.010183934585703292,0.1935853472117946,2.055793183774196,4.541227094912662,0.08566130759263438,0.3430006285717892,1.076176424546802,3.8335487480282993,0.05302287335336943,0.690802031046768
4146.870436966188,70.01026185636601,985.3546442735706,607.0025419911262,988.7915092704825,0.010307577919994735,0.19312367426363344,2.055792831683806,4.541227339714001,0.085660881426846,0.3430002966344419,1.0773679484823206,3.846451505449848,0.05353959964900593,0.6909405985953209
4152.889111159955,70.007696792758,985.1649691884095,606.9246413493256,988.7404974957999,0.01012905653918113,0.1932937848201007,2.0557925609102616,4.541227603100045,0.08565818033089226,0.34300077750791946,1.0773680794987786,3.846451575768967,0.053539419764114735,0.6909411425537282
4144.747207548839,70.02044676225432,984.3775125794446,606.934955742855,992.6916324635049,0.010195986901367523,0.1932878337165395,2.055793922264847,4.541227309091637,0.08541425970998742,0.34153188886586205,1.0773680615075771,3.8464516915743543,0.054970060098961826,0.6861830797659906
4148.231886617637,70.02155708833197,988.741048496453,607.9142191370211,992.473408315871,0.010267850498882663,0.19312681166808093,2.0557940426477743,4.5412275908932624,0.08534263096281447,0.3431506717408068,1.077387578137527,3.8430050075127498,0.054969339379678,0.6861821100772479
4152.660133037804,70.02383880287562,995.6936832994925,608.0520135615379,992.7296715007933,0.01028843163233922,0.18730442915357765,2.055794290954382,4.541227861894799,0.08642585512253724,0.33847971040869435,1.0773873572582795,3.8430049901042524,0.05497019346379246,0.6861805651112298
4153.282871003814,70.03455400594976,995.8787987377036,613.7617807691568,995.3577182890867,0.010267598819393058,0.18863319246674054,2.0557954735911723,4.541227734603579,0.08642846498894366,0.33848014880621535,1.0777694569096885,3.8856467371114563,0.05612717879793359,0.6894231143964753
4154.359390707755,70.03868140524355,995.9017549752352,613.8765235504079,995.4723200442122,0.010137688014929307,0.18876407338744405,2.0557959364165113,4.541227963578016,0.0864287934533425,0.33847979748154244,1.077769300028875,3.885646762076513,0.05612759327527099,0.689423299226833
4157.915038554558,70.04230860312782,997.9626837528358,613.9168484980273,995.3142767616755,0.010165947787002015,0.18876598809166442,2.055796346496361,4.541228209170252,0.09253181008255833,0.3409630882608468,1.0777692506024437,3.8856468731825657,0.056127027101312385,0.6894230991987705
4161.73158267885,70.05278924977756,1002.4298655110997,613.882963313421,995.2395644700728,0.010134777806658923,0.18647945290759496,2.055797548987445,4.541228096457067,0.09253044551868424,0.3409796437095264,1.0777692919364648,3.8856469935066555,0.05612677317334105,0.689423528047064
4161.661434525589,70.06050492421127,1002.2255642746168,613.7073732215003,995.1064687900116,0.01048539770990571,0.1872357517075544,2.0557984509350424,4.541228170069511,0.09252757760027167,0.3409802524191909,1.07776953969775,3.885646881717231,0.05612634263875267,0.6894235614251657
4164.564976829326,70.04954229355735,1005.8372413130037,613.6459276357955,994.9563005544815,0.010423482048881192,0.187401936769814,2.0557971736569502,4.541228018497,0.09523098159118312,0.340984541458033,1.077769639692532,3.8856469812167704,0.056125890441949176,0.6894234358523007
4168.67811696906,70.05126799626669,1007.9671059028497,613.5995740834232,994.7609343041004,0.010443591199949625,0.18716188847252976,2.05579737282665,4.5412283018755115,0.09535226073941691,0.3416862886539923,1.077769719687786,3.885647098100679,0.056125355406688414,0.6894228029959503
4172.87030235686,70.03014793101738,1007.9919029475295,613.6756712824763,994.5916246854968,0.010408500233450791,0.18716194141366738,2.0557949839873437,4.541226971622756,0.09535260224480531,0.3416859343983009,1.0777695904279303,3.8856471883990436,0.05612494044873077,0.6894224805825533
4178.399120755149,70.02241165394025,1007.8786327740318,613.7933329909492,994.3643415110018,0.010237282764304837,0.18721937656981452,2.0557941355004936,4.541227039456784,0.09535105213368614,0.34168586563984615,1.0777694113744722,3.88564721058835,0.05612445452774197,0.6894214283987726
4181.170957757402,70.02087593441229,1008.0712504374824,613.7622813923617,994.1765085877896,0.010162181362204481,0.183348115747193,2.0557939687614635,4.541227311381874,0.09535370314060562,0.34168636163235466,1.0777694561730156,3.885647347541331,0.05612411447311583,0.689420905020135
4184.326152618149,70.01210652088957,1007.8548391694385,614.4316105889775,994.0914287411379,0.009661227787683312,0.1824803926868704,2.055793027377736,4.541227318520695,0.09535072972116451,0.3416871092652777,1.0778183663850927,3.8831415649412278,0.056123978764758366,0.6894212626024376
4183.8378202068725,70.00508352455927,1007.9046068410025,614.287820665987,994.1011867814732,0.009284941120850885,0.182329067416851,2.0557922866572187,4.541227424239467,0.095351405362613,0.34168678501658095,1.0778185960285793,3.8831415269237852,0.055261417470587305,0.6582033446823504
4187.7804027379825,70.00798786136056,1007.8138159013743,614.1667498139177,1001.4349432553563,0.009300968844048515,0.18232899273653042,2.0557925915573767,4.5412276786836525,0.09196027923597086,0.34108272960047625,1.0778188184804771,3.8831415426801983,0.04593321161782834,0.6661353141796449
4188.355424551164,70.01247821657762,1007.7044631773651,614.3347097604474,1001.3229639472083,0.009325100396231675,0.17889888450906363,2.055793066907573,4.541227892753591,0.09195880565886327,0.34108263633552766,1.0777550453213132,3.8695642301377573,0.045933051259973115,0.6661355094794501
4190.733267075974,70.02521291319772,1007.7309020301545,614.3085686504419,1001.1413621655083,0.009081742216023033,0.18006242972324882,2.0557944410886746,4.541227585951311,0.09195915979351907,0.3410822777878458,1.0777550966869458,3.8695643743734833,0.04593283279949552,0.6661350654479427
4193.033179076923,70.02150521959629,1007.7549330951288,614.1466056687204,1001.2155408907802,0.009013183060323308,0.18006392553433323,2.0557940370175736,4.541227822211158,0.09195948286153162,0.3410819238133898,1.0777554424082216,3.8695642842959317,0.045932915816432184,0.6661354785786036
4197.575344457351,70.03022047160994,1007.9229212894888,614.1188515707818,1001.0222155384399,0.008991607649402992,0.17985037152497044,2.0557949920106884,4.5412278304608105,0.09196177275644138,0.34108221397565464,1.0778953815074448,3.8683551348352325,0.045932717429178094,0.6661348955759044
4201.574895502733,70.03269371768056,1008.0225333281633,619.7483245675048,1001.0219680264045,0.008959986259639207,0.1798505716351248,2.0557952663124825,4.541228097481129,0.09196315662795373,0.34108207822699554,0.862966669311685,3.6592823563611843,0.04593271721256842,0.66613547879308
4205.413771159536,70.02688640973429,1007.8708451993452,619.5844921829312,1000.954228758068,0.008987606289118426,0.1796692532025178,2.055794624540126,4.541228263367659,0.09196105699765407,0.3410822494018082,0.8629670646389537,3.6592822658653077,0.04593266152402522,0.6661359217545322
4208.3229955554325,70.00951875162264,1008.0093480376463,624.0000737881628,1005.4222078179318,0.008932939056260735,0.1756134278394763,2.0557927530791087,4.541227436748004,0.09196297233696082,0.34108233205523464,0.8441047821350868,3.639026510098553,0.04389127758258375,0.661981939622348
4211.9444642418,70.014527702534,1008.0660903272101,624.0671739827612,1005.5553028163658,0.008421275049046408,0.1741143968782998,2.0557932854604353,4.541227628723457,0.09196376783834592,0.3410820399529653,0.8441046149259289,3.639026617995776,0.04389139342510101,0.6619819704239898
4213.032359438383,70.00987398312373,1008.7947149882448,627.1200647437372,1005.6121607624427,0.008314572291331625,0.17423882201678922,2.0557927906386726,4.541227834889451,0.0894839921010148,0.34212014994235485,0.8432321212347687,3.637584137311438,0.04389145129290051,0.6619824595259526
4217.800771258195,70.00715124765429,1008.9417700007125,627.2595695282844,1004.8730710882728,0.008297216340608827,0.17423893017859102,2.055792503523146,4.541228096092348,0.08948607643384257,0.3421202872536681,0.8432318000330927,3.6375841133518505,0.04434339674102804,0.666225962170235
4221.152515848953,70.0176398752028,1009.1420944991887,627.1477459051266,1004.8412319667968,0.008275207714896619,0.17027171978300998,2.055793619246073,4.541227974375132,0.08948898333422861,0.34212086688057375,0.8432320547749252,3.637584151252244,0.05233343709562695,0.6747257578860922
4224.265922612725,70.01785823110276,1010.2650076504824,629.833977428515,1008.5038558309261,0.007877606655999785,0.17080551360202104,2.0557936427515755,4.541228264689666,0.08886098602381327,0.3635559088962059,0.8434313501634731,3.6317153464738654,0.0519163182768305,0.668773853222625
4225.519505705945,70.00772389379836,1010.2851818220124,630.0699592154324,1008.5217362542389,0.007825060686317255,0.1704337855297075,2.055792563762926,4.54122816846624,0.08886128216368361,0.3635555437215881,0.8434308397488672,3.6317150168606616,0.051916337350273525,0.6687744394583743
4229.632591763058,69.99150287411976,1010.1691885011869,629.9886187004167,1008.4747562470411,0.00784547046528916,0.1702442828805892,2.055790887567381,4.541227479295907,0.08885959019876725,0.3635554896506341,0.8434310046732815,3.631715100001492,0.05191628827889709,0.6687749702888808
4230.109760574564,70.00668193127603,1007.1956832168862,629.9036048037051,1008.6644625428662,0.007841827809628974,0.17024615724222966,2.055792454211336,4.541226928766721,0.0898576723676539,0.3745124061948505,0.8434311894249221,3.631715180173738,0.051916507092007715,0.6687744239489428
4235.075458078487,70.00875143563826,1007.2359657054258,629.8523563633707,1008.6999808497276,0.007745920524486328,0.1701569062258333,2.0557926720511848,4.541227188705654,0.08985825520166948,0.37451207771680484,0.8434313069102546,3.6317153027098357,0.05191655416443357,0.6687749838323669
4237.0767070703805,70.01666789047067,1007.2403833806939,629.9214798928006,1009.3334413816774,0.007677131336823564,0.1690471660104886,2.05579351475176,4.541227240300567,0.08985831930883015,0.3745117196095617,0.8434311495284147,3.631715410021806,0.05224728645231573,0.6656293005440449
4238.268280176562,70.00045193416372,1007.3124583334784,629.9099255549681,1009.3802741628624,0.007582577967656917,0.17011990589723086,2.0557918045784827,4.541226581105155,0.0898593705100237,0.37451148373495663,0.8434311752533233,3.6317155644920645,0.052247351279208744,0.6656298350151426
4237.407891996181,70.0119068055692,1007.3748886409576,629.9262834196988,1009.3053081866074,0.007220528047260559,0.16991184329473374,2.055793006151582,4.54122639307846,0.08986028909444363,0.37451122328439646,0.8434311389024833,3.6317157238751676,0.05224724911032487,0.66563026204934
4242.284065026133,70.01588188703136,1012.3152342960702,629.9015152397296,1009.4560309020226,0.007201149286292337,0.16991261625991236,2.055793430415877,4.541226604777262,0.0900460106942834,0.3757121465587883,0.8434311941252641,3.6317158857957805,0.052247463191162156,0.6656301348420123
4242.126621863052,70.01107952917664,1012.5625438335828,630.1049471173756,1009.4505939717301,0.007246470999222455,0.1700143025890767,2.05579291832797,4.5412267930505665,0.0900497113320143,0.37571316289626827,0.8434307723707184,3.6317156366897847,0.05224745486928752,0.6656307451747291
4243.502342381727,70.01387653344591,1012.5263114501859,630.1791917812661,1009.1812686736212,0.007250419280608637,0.17167789265945396,2.055793215912867,4.541227037380967,0.09004916188028911,0.37571283183180754,0.8434306364924234,3.6317157457044713,0.05224709879378266,0.6656290070452735
4246.03761049259,70.00839423264006,1012.6066662406556,631.2648889708944,1009.1141771460116,0.007249527634906461,0.17173462120082278,2.0557926343786104,4.541227204148698,0.09005038381064297,0.37571262224480595,0.8434860713868156,3.6298204761189283,0.05224702722094754,0.6656294622192431
4248.889448019613,70.01093903887977,1012.510881472128,631.2650875605696,1012.1729010473628,0.007400417175651497,0.1717842427481167,2.0557929034296953,4.541227458189464,0.09004892864930251,0.375712476021978,0.8434860710373426,3.6298206448119386,0.05321718831377573,0.6616336693360159
4252.567364082459,70.01826677853114,1012.5287627267071,631.4016993072837,1012.3498041999464,0.007373262598793226,0.1717847711455253,2.0557936867612066,4.541227540713451,0.09004919897417904,0.3757121374448165,0.8434858468947081,3.629820623213443,0.05321739115144233,0.6616332712357293
4258.447788124031,70.00279553535893,1012.659658393939,636.22085200316,1012.265350574773,0.0071986128708687175,0.1719520801223367,2.0557920478744456,4.541226948673604,0.09005119637725525,0.3757121696556499,0.8320332113699485,3.6302390398691955,0.053217288423891396,0.6616336422159583
