,chosen_arm,optimal,reward,cost
42742,1,0,-1,1
42743,1,0,0,0
42744,0,0,-1,1
42745,2,0,-1,1
42746,1,0,-1,1
42747,2,1,-1,1
42748,1,0,-1,1
42749,2,0,0,0
42750,1,0,0,0
42751,0,0,-1,1
42752,2,1,-1,1
42753,1,0,0,0
42754,2,1,-1,1
42755,1,1,-1,1
42756,2,0,-1,1
42757,2,1,-1,1
42758,2,1,-1,1
42759,2,1,-1,1
42760,1,1,-1,1
42761,1,1,-1,1
42762,2,1,-1,1
42763,0,0,-1,1
42764,1,1,-1,1
42765,2,1,-1,1
42766,2,1,-1,1
42767,0,0,-1,1
42768,0,0,-1,1
42769,2,0,0,0
42770,2,0,-1,1
42771,2,1,-1,1
42772,2,0,-1,1
42773,1,1,-1,1
42774,1,0,-1,1
42775,1,0,-1,1
42776,0,0,-1,1
42777,2,1,-1,1
42778,2,1,288,42
42779,1,1,-1,1
42780,2,0,0,0
42781,1,1,-1,1
42782,2,1,-1,1
42783,1,0,-1,1
42784,2,1,-1,1
42785,1,0,0,0
42786,2,0,-1,1
42787,0,1,0,0
42788,2,1,-1,1
42789,0,1,0,0
42790,2,0,0,0
42791,1,0,-1,1
42792,2,0,-1,1
42793,2,1,-1,1
42794,1,1,-1,1
42795,0,1,0,0
42796,2,1,-1,1
42797,1,1,-1,1
42798,1,1,-1,1
42799,1,0,-1,1
42800,1,1,-1,1
42801,1,0,-1,1
42802,2,1,-1,1
42803,2,1,-1,1
42804,2,0,-1,1
42805,1,1,-1,1
42806,0,0,-1,1
42807,2,1,-1,1
42808,1,0,-1,1
42809,2,1,-1,1
42810,0,0,-1,1
42811,2,0,0,0
42812,2,1,-1,1
42813,1,1,-1,1
42814,2,1,-1,1
42815,2,1,-1,1
42816,2,0,-1,1
42817,1,0,-1,1
42818,0,0,-1,1
42819,0,1,0,0
42820,1,1,-1,1
42821,1,0,-1,1
42822,2,1,-1,1
42823,2,1,-1,1
42824,2,0,-1,1
42825,2,1,-1,1
42826,0,0,-1,1
42827,2,1,-1,1
42828,1,0,0,0
42829,2,0,0,0
42830,1,0,0,0
42831,2,0,-1,1
42832,2,0,0,0
42833,0,0,-1,1
42834,2,1,-1,1
42835,0,0,-1,1
42836,2,0,-1,1
42837,2,0,-1,1
42838,1,1,-1,1
42839,2,0,0,0
42840,2,0,-1,1
42841,2,1,-1,1
42842,2,1,-1,1
42843,2,0,0,0
42844,0,0,-1,1
42845,1,0,-1,1
42846,2,1,-1,1
42847,2,1,-1,1
42848,2,0,-1,1
42849,1,0,-1,1
42850,2,1,-1,1
42851,2,1,-1,1
42852,2,1,-1,1
42853,1,0,-1,1
42854,2,1,-1,1
42855,2,1,-1,1
42856,2,0,-1,1
42857,2,1,-1,1
42858,2,1,-1,1
42859,0,0,-1,1
42860,2,1,-1,1
42861,2,1,-1,1
42862,1,1,-1,1
42863,0,0,-1,1
42864,1,1,-1,1
42865,2,1,-1,1
42866,0,0,-1,1
42867,2,0,-1,1
42868,2,1,-1,1
42869,2,1,-1,1
42870,2,0,-1,1
42871,2,1,-1,1
42872,1,1,-1,1
42873,2,0,-1,1
42874,2,0,-1,1
42875,1,0,0,0
42876,1,0,-1,1
42877,1,1,-1,1
42878,0,0,-1,1
42879,2,1,-1,1
42880,2,0,-1,1
42881,2,1,-1,1
42882,2,1,-1,1
42883,2,1,-1,1
42884,1,0,-1,1
42885,2,0,0,0
42886,2,1,-1,1
42887,2,1,-1,1
42888,2,1,-1,1
42889,2,0,-1,1
42890,1,1,-1,1
42891,2,1,-1,1
42892,2,0,-1,1
42893,1,1,-1,1
42894,2,1,-1,1
42895,2,1,-1,1
42896,0,0,388,52
42897,1,0,-1,1
42898,2,1,-1,1
42899,1,0,-1,1
42900,2,0,-1,1
42901,1,0,-1,1
42902,2,0,0,0
42903,1,0,0,0
42904,2,1,-1,1
42905,1,1,-1,1
42906,2,1,-1,1
42907,1,0,-1,1
42908,0,1,0,0
42909,2,1,-1,1
42910,1,0,-1,1
42911,1,1,-1,1
42912,2,0,-1,1
42913,2,1,-1,1
42914,1,0,0,0
42915,2,0,-1,1
42916,1,0,-1,1
42917,2,1,-1,1
42918,2,0,-1,1
42919,1,0,-1,1
42920,2,1,-1,1
42921,1,0,-1,1
42922,2,0,0,0
42923,2,0,-1,1
42924,2,1,-1,1
42925,2,0,0,0
42926,2,1,-1,1
42927,0,0,-1,1
42928,2,1,-1,1
42929,1,0,-1,1
42930,2,1,-1,1
42931,2,0,0,0
42932,0,0,-1,1
42933,2,0,-1,1
42934,0,0,-1,1
42935,0,0,-1,1
42936,0,0,-1,1
42937,1,0,-1,1
42938,1,0,-1,1
42939,1,1,-1,1
42940,2,0,0,0
42941,2,0,-1,1
42942,2,1,-1,1
42943,0,0,-1,1
42944,2,0,-1,1
42945,2,0,0,0
42946,1,0,0,0
42947,1,0,-1,1
42948,2,1,-1,1
42949,2,0,0,0
42950,2,0,-1,1
42951,1,0,-1,1
42952,1,0,-1,1
42953,2,1,-1,1
42954,2,1,-1,1
42955,2,1,-1,1
42956,2,0,-1,1
42957,0,0,-1,1
42958,2,1,-1,1
42959,1,0,-1,1
42960,2,0,-1,1
42961,1,0,-1,1
42962,0,0,-1,1
42963,1,0,-1,1
42964,1,0,-1,1
42965,2,0,0,0
42966,2,1,-1,1
42967,2,0,0,0
42968,1,0,-1,1
42969,2,0,-1,1
42970,1,0,-1,1
42971,2,0,0,0
42972,2,1,-1,1
42973,2,1,-1,1
42974,2,1,-1,1
42975,2,1,-1,1
42976,2,0,-1,1
42977,2,1,-1,1
42978,2,0,0,0
42979,1,1,-1,1
42980,1,1,-1,1
42981,2,1,-1,1
42982,0,0,-1,1
42983,1,0,-1,1
42984,2,1,-1,1
42985,1,1,388,52
42986,0,0,-1,1
42987,2,0,0,0
42988,2,0,-1,1
42989,2,0,0,0
42990,0,0,-1,1
42991,1,1,-1,1
42992,2,1,-1,1
42993,2,1,-1,1
42994,2,0,-1,1
42995,2,1,-1,1
42996,1,0,-1,1
42997,1,0,-1,1
42998,2,0,-1,1
42999,1,1,-1,1
43000,2,0,-1,1
43001,1,0,-1,1
43002,1,0,-1,1
43003,2,0,0,0
43004,2,0,-1,1
43005,2,0,-1,1
43006,2,1,-1,1
43007,1,1,-1,1
43008,2,0,0,0
43009,2,1,-1,1
43010,2,0,-1,1
43011,2,1,-1,1
43012,0,0,-1,1
43013,2,0,0,0
43014,2,1,-1,1
43015,2,0,0,0
43016,2,1,-1,1
43017,2,1,-1,1
43018,2,1,-1,1
43019,2,1,-1,1
43020,2,0,-1,1
43021,0,0,-1,1
43022,2,1,-1,1
43023,2,1,-1,1
43024,2,1,-1,1
43025,2,1,-1,1
43026,1,0,0,0
43027,2,1,-1,1
43028,0,0,-1,1
43029,1,1,-1,1
43030,1,0,0,0
43031,2,1,-1,1
43032,1,0,-1,1
43033,2,0,0,0
43034,2,1,188,32
43035,1,0,-1,1
43036,2,0,0,0
43037,2,1,-1,1
43038,1,0,-1,1
43039,1,0,0,0
43040,2,0,-1,1
43041,0,0,-1,1
43042,1,0,-1,1
43043,1,0,-1,1
43044,2,1,-1,1
43045,0,0,-1,1
43046,1,0,-1,1
43047,1,0,-1,1
43048,2,1,-1,1
43049,1,0,0,0
43050,1,1,-1,1
43051,1,1,-1,1
43052,2,0,0,0
43053,0,0,-1,1
43054,1,1,-1,1
43055,1,0,-1,1
43056,2,0,0,0
43057,1,0,0,0
43058,0,0,-1,1
43059,2,1,-1,1
43060,2,0,-1,1
43061,2,1,-1,1
43062,2,1,-1,1
43063,2,0,-1,1
43064,2,1,-1,1
43065,2,1,-1,1
43066,2,1,-1,1
43067,1,0,0,0
43068,1,0,-1,1
43069,1,0,-1,1
43070,1,0,0,0
43071,2,0,0,0
43072,0,0,-1,1
43073,2,1,-1,1
43074,1,0,-1,1
43075,2,0,-1,1
43076,2,0,0,0
43077,1,0,-1,1
43078,2,1,-1,1
43079,2,0,-1,1
43080,2,1,-1,1
43081,2,1,-1,1
43082,2,0,-1,1
43083,2,0,0,0
43084,0,0,-1,1
43085,2,1,-1,1
43086,1,0,-1,1
43087,1,0,0,0
43088,1,0,0,0
43089,2,1,-1,1
43090,2,0,0,0
43091,2,1,-1,1
43092,1,1,-1,1
43093,0,0,-1,1
43094,2,0,-1,1
43095,0,0,-1,1
43096,0,0,-1,1
43097,2,1,-1,1
43098,2,1,-1,1
43099,2,1,-1,1
43100,1,0,0,0
43101,1,0,-1,1
43102,2,0,0,0
43103,2,0,-1,1
43104,0,0,-1,1
43105,1,0,-1,1
43106,0,0,-1,1
43107,2,1,-1,1
43108,2,1,-1,1
43109,1,1,-1,1
43110,2,1,-1,1
43111,2,0,0,0
43112,2,1,-1,1
43113,0,0,-1,1
43114,2,1,-1,1
43115,1,1,-1,1
43116,2,1,-1,1
43117,1,0,-1,1
43118,1,1,-1,1
43119,2,0,0,0
43120,1,0,288,42
43121,2,0,0,0
43122,2,1,-1,1
43123,2,1,-1,1
43124,0,0,-1,1
43125,2,1,-1,1
43126,2,1,-1,1
43127,0,1,0,0
43128,2,1,-1,1
43129,2,1,-1,1
43130,2,1,288,42
43131,2,0,0,0
43132,2,0,0,0
43133,2,0,0,0
43134,2,1,-1,1
43135,1,0,-1,1
43136,2,1,-1,1
43137,1,0,0,0
43138,2,0,0,0
43139,2,1,-1,1
43140,1,0,-1,1
43141,1,1,-1,1
43142,2,1,-1,1
43143,2,0,-1,1
43144,0,0,-1,1
43145,2,1,-1,1
43146,2,1,-1,1
43147,2,1,-1,1
43148,1,0,-1,1
43149,2,1,-1,1
43150,2,0,-1,1
43151,1,0,-1,1
43152,2,0,0,0
43153,1,0,-1,1
43154,2,1,-1,1
43155,1,0,-1,1
43156,0,0,-1,1
43157,2,1,-1,1
43158,2,1,-1,1
43159,1,0,-1,1
43160,2,0,-1,1
43161,0,0,-1,1
43162,2,0,0,0
43163,0,0,388,52
43164,1,0,-1,1
43165,2,1,-1,1
43166,2,1,-1,1
43167,2,1,-1,1
43168,1,0,0,0
43169,1,1,-1,1
43170,2,1,-1,1
43171,1,1,-1,1
43172,2,0,0,0
43173,2,1,-1,1
43174,2,1,-1,1
43175,1,0,-1,1
43176,2,0,-1,1
43177,2,0,-1,1
43178,2,1,-1,1
43179,0,0,-1,1
43180,1,0,-1,1
43181,2,0,0,0
43182,1,1,-1,1
43183,2,0,-1,1
43184,2,1,-1,1
43185,2,0,-1,1
43186,1,0,-1,1
43187,2,0,0,0
43188,0,0,-1,1
43189,1,0,-1,1
43190,0,0,-1,1
43191,2,1,-1,1
43192,1,0,-1,1
43193,1,1,-1,1
43194,1,0,-1,1
43195,2,1,-1,1
43196,2,1,-1,1
43197,2,0,-1,1
43198,0,0,-1,1
43199,0,1,0,0
43200,2,1,-1,1
43201,1,0,0,0
43202,2,0,-1,1
43203,1,1,-1,1
43204,1,0,-1,1
43205,1,0,-1,1
43206,1,0,-1,1
43207,2,1,-1,1
43208,2,1,-1,1
43209,0,0,-1,1
43210,1,0,-1,1
43211,2,1,-1,1
43212,1,1,-1,1
43213,2,0,-1,1
43214,2,1,-1,1
43215,2,1,-1,1
43216,2,1,-1,1
43217,2,0,-1,1
43218,2,0,0,0
43219,2,1,-1,1
43220,2,1,-1,1
43221,0,0,-1,1
43222,2,0,-1,1
43223,2,1,-1,1
43224,2,1,-1,1
43225,2,1,-1,1
43226,2,1,-1,1
43227,2,1,-1,1
43228,2,0,0,0
43229,2,1,-1,1
43230,1,1,-1,1
43231,2,1,-1,1
43232,0,0,-1,1
43233,2,1,-1,1
43234,0,0,-1,1
43235,2,0,-1,1
43236,2,1,-1,1
43237,2,1,-1,1
43238,2,0,0,0
43239,0,0,-1,1
43240,0,0,-1,1
43241,1,0,-1,1
43242,1,1,-1,1
43243,1,0,-1,1
43244,1,0,-1,1
43245,1,0,-1,1
43246,2,1,-1,1
43247,2,1,-1,1
43248,2,0,-1,1
43249,1,1,-1,1
43250,1,0,-1,1
43251,2,1,-1,1
43252,2,1,-1,1
43253,1,1,-1,1
43254,1,0,-1,1
43255,2,0,-1,1
43256,2,0,0,0
43257,2,1,-1,1
43258,1,1,-1,1
43259,2,0,-1,1
43260,2,1,-1,1
43261,2,0,-1,1
43262,2,0,0,0
43263,2,1,-1,1
43264,0,0,-1,1
43265,1,1,-1,1
43266,1,1,-1,1
43267,0,0,-1,1
43268,0,0,-1,1
43269,2,0,-1,1
43270,2,1,-1,1
43271,1,0,0,0
43272,2,0,-1,1
43273,2,0,-1,1
43274,1,0,-1,1
43275,1,0,-1,1
43276,0,1,0,0
43277,1,0,-1,1
43278,0,0,-1,1
43279,2,0,-1,1
43280,2,1,-1,1
43281,1,1,-1,1
43282,2,0,0,0
43283,2,1,-1,1
43284,2,1,-1,1
43285,2,1,-1,1
43286,1,1,-1,1
43287,2,1,-1,1
43288,2,0,-1,1
43289,2,1,-1,1
43290,2,1,-1,1
43291,2,0,0,0
43292,1,0,-1,1
43293,2,1,-1,1
43294,2,0,-1,1
43295,2,0,0,0
43296,1,0,-1,1
43297,0,0,-1,1
43298,1,0,0,0
43299,0,0,-1,1
43300,2,1,-1,1
43301,1,1,-1,1
43302,2,1,-1,1
43303,2,1,-1,1
43304,1,1,-1,1
43305,0,0,-1,1
43306,0,0,-1,1
43307,1,1,-1,1
43308,0,0,-1,1
43309,2,0,0,0
43310,2,0,-1,1
43311,1,1,-1,1
43312,2,0,-1,1
43313,2,0,-1,1
43314,1,1,-1,1
43315,2,0,-1,1
43316,1,0,-1,1
43317,2,0,-1,1
43318,2,1,-1,1
43319,2,1,-1,1
43320,2,1,-1,1
43321,2,0,0,0
43322,1,0,0,0
43323,0,0,-1,1
43324,2,0,-1,1
43325,1,0,-1,1
43326,2,0,0,0
43327,0,0,-1,1
43328,2,1,-1,1
43329,1,0,-1,1
43330,2,1,-1,1
43331,2,0,0,0
43332,1,0,-1,1
43333,2,0,0,0
43334,2,1,-1,1
43335,2,0,0,0
43336,2,0,-1,1
43337,1,0,0,0
43338,2,1,-1,1
43339,1,0,-1,1
43340,1,1,-1,1
43341,0,0,-1,1
43342,2,0,0,0
43343,2,0,-1,1
43344,2,1,-1,1
43345,1,0,-1,1
43346,1,0,-1,1
43347,2,1,-1,1
43348,0,0,-1,1
43349,0,0,-1,1
43350,2,0,-1,1
43351,1,1,-1,1
43352,2,1,-1,1
43353,1,0,-1,1
43354,2,1,-1,1
43355,2,1,-1,1
43356,1,1,-1,1
43357,1,0,-1,1
43358,2,1,-1,1
43359,2,0,-1,1
43360,2,0,-1,1
43361,1,0,-1,1
43362,1,0,-1,1
43363,2,1,-1,1
43364,2,1,-1,1
43365,2,1,-1,1
43366,2,0,-1,1
43367,2,1,-1,1
43368,2,1,-1,1
43369,1,0,0,0
43370,2,0,0,0
43371,1,1,-1,1
43372,0,0,-1,1
43373,2,1,-1,1
43374,2,1,-1,1
43375,2,1,-1,1
43376,2,0,-1,1
43377,0,0,-1,1
43378,2,0,-1,1
43379,2,0,0,0
43380,2,1,-1,1
43381,2,0,-1,1
43382,2,0,0,0
43383,1,0,0,0
43384,2,1,-1,1
43385,2,1,-1,1
43386,2,1,-1,1
43387,1,0,-1,1
43388,1,0,388,52
43389,1,0,0,0
43390,2,1,-1,1
43391,2,0,-1,1
43392,1,0,0,0
43393,2,1,-1,1
43394,0,0,-1,1
43395,1,0,-1,1
43396,2,0,0,0
43397,1,0,-1,1
43398,1,0,-1,1
43399,1,1,-1,1
43400,2,1,-1,1
43401,2,0,-1,1
43402,2,1,-1,1
43403,1,1,-1,1
43404,2,1,-1,1
43405,1,0,-1,1
43406,2,0,-1,1
43407,2,0,-1,1
43408,2,1,-1,1
43409,2,1,-1,1
43410,2,1,-1,1
43411,2,1,-1,1
43412,1,0,-1,1
43413,2,0,0,0
43414,2,0,0,0
43415,0,0,-1,1
43416,1,1,-1,1
43417,2,1,-1,1
43418,1,1,-1,1
43419,0,0,-1,1
43420,2,1,-1,1
43421,2,1,-1,1
43422,1,1,-1,1
43423,1,0,-1,1
43424,0,0,-1,1
43425,0,0,-1,1
43426,2,0,-1,1
43427,2,0,0,0
43428,1,1,-1,1
43429,1,0,-1,1
43430,1,0,0,0
43431,2,1,-1,1
43432,1,1,-1,1
43433,2,1,-1,1
43434,0,0,-1,1
43435,2,1,-1,1
43436,1,0,-1,1
43437,1,0,-1,1
43438,0,0,-1,1
43439,0,0,-1,1
43440,1,0,-1,1
43441,2,0,0,0
43442,1,1,-1,1
43443,2,1,-1,1
43444,1,0,-1,1
43445,1,1,-1,1
43446,2,1,-1,1
43447,2,0,-1,1
43448,2,0,-1,1
43449,1,1,-1,1
43450,2,0,-1,1
43451,1,0,0,0
43452,1,0,-1,1
43453,0,0,-1,1
43454,1,0,388,52
43455,2,0,0,0
43456,2,1,-1,1
43457,2,1,-1,1
43458,2,1,-1,1
43459,2,0,0,0
43460,1,1,-1,1
43461,2,1,-1,1
43462,1,0,-1,1
43463,1,0,-1,1
43464,2,1,-1,1
43465,0,0,-1,1
43466,1,0,0,0
43467,2,1,-1,1
43468,2,0,0,0
43469,2,1,-1,1
43470,2,1,-1,1
43471,2,1,-1,1
43472,2,1,-1,1
43473,2,0,0,0
43474,2,1,-1,1
43475,1,0,-1,1
43476,1,0,-1,1
43477,0,0,-1,1
43478,0,0,-1,1
43479,2,0,0,0
43480,2,1,-1,1
43481,2,0,-1,1
43482,2,0,0,0
43483,1,1,-1,1
43484,0,0,-1,1
43485,2,0,-1,1
43486,2,0,0,0
43487,2,0,-1,1
43488,1,0,-1,1
43489,1,1,-1,1
43490,1,0,-1,1
43491,0,0,-1,1
43492,1,1,-1,1
43493,0,1,0,0
43494,0,1,0,0
43495,0,0,-1,1
43496,2,1,-1,1
43497,2,1,-1,1
43498,2,0,-1,1
43499,2,1,-1,1
43500,2,1,-1,1
43501,2,0,0,0
43502,1,0,-1,1
43503,1,1,-1,1
43504,2,0,-1,1
43505,2,0,-1,1
43506,0,1,0,0
43507,2,1,-1,1
43508,0,0,-1,1
43509,1,0,-1,1
43510,1,0,0,0
43511,2,1,-1,1
43512,2,0,0,0
43513,1,0,-1,1
43514,1,0,-1,1
43515,2,1,-1,1
43516,2,1,-1,1
43517,2,0,0,0
43518,1,1,-1,1
43519,2,0,0,0
43520,2,0,-1,1
43521,2,0,-1,1
43522,2,1,-1,1
43523,1,1,-1,1
43524,2,0,0,0
43525,2,1,-1,1
43526,2,1,-1,1
43527,1,0,-1,1
43528,2,1,-1,1
43529,1,0,0,0
43530,2,1,-1,1
43531,2,0,-1,1
43532,2,1,-1,1
43533,2,1,-1,1
43534,1,1,-1,1
43535,2,1,-1,1
43536,1,0,-1,1
43537,0,1,0,0
43538,1,0,0,0
43539,0,0,-1,1
43540,1,0,-1,1
43541,2,1,-1,1
43542,1,1,-1,1
43543,2,1,-1,1
43544,1,0,-1,1
43545,2,0,-1,1
43546,1,0,-1,1
43547,2,0,0,0
43548,2,0,-1,1
43549,1,1,-1,1
43550,2,1,-1,1
43551,2,1,-1,1
43552,1,1,-1,1
43553,1,0,-1,1
43554,2,0,-1,1
43555,2,0,-1,1
43556,1,1,-1,1
43557,1,0,-1,1
43558,1,0,-1,1
43559,2,1,-1,1
43560,1,0,-1,1
43561,0,0,-1,1
43562,1,0,-1,1
43563,2,1,-1,1
43564,1,0,-1,1
43565,2,0,-1,1
43566,2,0,-1,1
43567,2,1,-1,1
43568,1,1,-1,1
43569,0,0,-1,1
43570,1,0,-1,1
43571,2,0,-1,1
43572,2,1,-1,1
43573,2,0,-1,1
43574,2,0,-1,1
43575,2,0,0,0
43576,1,0,-1,1
43577,2,0,-1,1
43578,2,1,-1,1
43579,2,0,0,0
43580,1,0,0,0
43581,2,0,-1,1
43582,2,1,-1,1
43583,0,1,0,0
43584,1,0,-1,1
43585,1,0,-1,1
43586,1,1,-1,1
43587,2,1,-1,1
43588,2,0,-1,1
43589,2,1,-1,1
43590,2,0,0,0
43591,2,0,0,0
43592,1,0,0,0
43593,1,0,-1,1
43594,2,1,-1,1
43595,2,1,-1,1
43596,2,1,-1,1
43597,2,1,-1,1
43598,2,1,-1,1
43599,1,0,-1,1
43600,1,0,0,0
43601,1,0,-1,1
43602,2,1,-1,1
43603,0,1,0,0
43604,1,1,-1,1
43605,2,1,-1,1
43606,2,0,0,0
43607,0,0,-1,1
43608,0,0,-1,1
43609,2,1,-1,1
43610,2,1,-1,1
43611,0,0,-1,1
43612,2,0,0,0
43613,2,0,0,0
43614,2,1,-1,1
43615,0,0,-1,1
43616,1,1,-1,1
43617,1,1,-1,1
43618,2,0,-1,1
43619,2,0,-1,1
43620,1,0,-1,1
43621,2,1,-1,1
43622,2,0,-1,1
43623,2,1,-1,1
43624,1,1,-1,1
43625,0,0,-1,1
43626,1,1,-1,1
43627,2,0,-1,1
43628,2,0,0,0
43629,2,1,-1,1
43630,0,0,-1,1
43631,2,1,-1,1
43632,2,1,-1,1
43633,1,0,-1,1
43634,1,0,-1,1
43635,0,0,-1,1
43636,1,0,-1,1
43637,2,0,0,0
43638,1,0,-1,1
43639,2,0,-1,1
43640,1,0,-1,1
43641,0,1,0,0
43642,1,1,388,52
43643,2,1,-1,1
43644,0,0,-1,1
43645,2,1,-1,1
43646,1,1,-1,1
43647,2,1,-1,1
43648,2,1,-1,1
43649,2,1,-1,1
43650,0,0,-1,1
43651,2,1,-1,1
43652,1,0,-1,1
43653,0,1,0,0
43654,1,1,-1,1
43655,2,0,-1,1
43656,2,0,0,0
43657,2,0,0,0
43658,1,1,-1,1
43659,2,1,-1,1
43660,1,0,-1,1
43661,2,0,-1,1
43662,2,0,0,0
43663,1,0,-1,1
43664,1,0,-1,1
43665,2,1,-1,1
43666,1,0,-1,1
43667,2,1,-1,1
43668,0,0,-1,1
43669,2,0,0,0
43670,1,0,-1,1
43671,2,1,-1,1
43672,1,0,-1,1
43673,2,1,-1,1
43674,2,1,-1,1
43675,2,0,-1,1
43676,2,1,-1,1
43677,0,1,0,0
43678,1,0,0,0
43679,1,1,-1,1
43680,0,0,-1,1
43681,2,1,-1,1
43682,2,1,-1,1
43683,2,0,0,0
43684,0,0,-1,1
43685,0,0,-1,1
43686,1,1,-1,1
43687,2,0,-1,1
43688,2,1,-1,1
43689,0,1,0,0
43690,2,1,-1,1
43691,2,1,-1,1
43692,2,0,0,0
43693,0,0,-1,1
43694,2,0,-1,1
43695,2,1,-1,1
43696,2,1,-1,1
43697,2,1,-1,1
43698,2,1,-1,1
43699,2,1,-1,1
43700,1,0,-1,1
43701,1,0,388,52
43702,2,1,-1,1
43703,2,1,-1,1
43704,0,0,-1,1
43705,2,1,-1,1
43706,2,1,-1,1
43707,0,0,-1,1
43708,1,0,0,0
43709,2,0,-1,1
43710,2,0,0,0
43711,2,0,-1,1
43712,1,1,-1,1
43713,2,0,-1,1
43714,1,0,-1,1
43715,2,0,0,0
43716,2,1,-1,1
43717,2,1,-1,1
43718,1,0,-1,1
43719,2,1,-1,1
43720,2,0,0,0
43721,1,0,-1,1
43722,1,0,-1,1
43723,1,0,-1,1
43724,1,1,-1,1
43725,2,1,-1,1
43726,1,0,0,0
43727,2,1,-1,1
43728,0,1,0,0
43729,0,0,-1,1
43730,1,1,-1,1
43731,1,0,-1,1
43732,2,1,-1,1
43733,2,0,-1,1
43734,2,0,-1,1
43735,2,1,-1,1
43736,2,1,-1,1
43737,1,1,-1,1
43738,1,0,-1,1
43739,1,0,-1,1
43740,2,1,-1,1
43741,0,0,-1,1
43742,1,0,0,0
43743,2,0,0,0
43744,2,0,-1,1
43745,2,1,-1,1
43746,1,0,0,0
43747,0,0,-1,1
43748,1,0,388,52
43749,1,0,-1,1
43750,1,1,-1,1
43751,1,0,-1,1
43752,2,1,-1,1
43753,2,0,0,0
43754,2,1,-1,1
43755,1,1,-1,1
43756,2,1,-1,1
43757,1,0,0,0
43758,1,0,-1,1
43759,1,0,-1,1
43760,2,0,0,0
43761,2,0,-1,1
43762,2,1,-1,1
43763,1,0,-1,1
43764,1,0,-1,1
43765,1,0,0,0
43766,2,0,0,0
43767,2,0,0,0
43768,2,0,-1,1
43769,2,0,-1,1
43770,2,1,-1,1
43771,1,0,0,0
43772,0,0,-1,1
43773,2,1,-1,1
43774,2,1,-1,1
43775,1,0,0,0
43776,2,0,-1,1
43777,2,1,-1,1
43778,1,1,-1,1
43779,1,0,388,52
43780,2,0,-1,1
43781,0,1,0,0
43782,1,0,-1,1
43783,1,0,388,52
43784,1,1,-1,1
43785,1,0,-1,1
43786,2,0,-1,1
43787,2,0,-1,1
43788,2,1,-1,1
43789,2,0,0,0
43790,1,1,-1,1
43791,1,1,-1,1
43792,2,1,-1,1
43793,2,0,0,0
43794,2,1,-1,1
43795,2,1,-1,1
43796,0,0,-1,1
43797,2,1,-1,1
43798,1,0,-1,1
43799,2,0,0,0
43800,0,0,-1,1
43801,2,0,0,0
43802,2,1,-1,1
43803,0,0,-1,1
43804,2,1,-1,1
43805,2,0,0,0
43806,2,0,0,0
43807,2,0,-1,1
43808,1,0,-1,1
43809,2,1,-1,1
43810,2,0,0,0
43811,1,0,-1,1
43812,1,1,-1,1
43813,2,1,-1,1
43814,1,0,0,0
43815,1,0,-1,1
43816,2,0,-1,1
43817,0,0,-1,1
43818,2,1,-1,1
43819,1,0,-1,1
43820,0,0,-1,1
43821,1,0,0,0
43822,2,1,-1,1
43823,2,1,-1,1
43824,2,0,0,0
43825,2,1,-1,1
43826,0,0,-1,1
43827,1,1,-1,1
43828,0,0,-1,1
43829,2,1,-1,1
43830,2,1,-1,1
43831,0,0,-1,1
43832,1,1,-1,1
43833,1,0,-1,1
43834,2,1,-1,1
43835,2,1,-1,1
43836,2,1,-1,1
43837,2,0,0,0
43838,2,1,-1,1
43839,1,0,-1,1
43840,1,1,-1,1
43841,2,0,0,0
43842,0,0,-1,1
43843,2,1,-1,1
43844,2,1,-1,1
43845,2,0,-1,1
43846,1,0,-1,1
43847,0,0,-1,1
43848,2,1,-1,1
43849,2,0,0,0
43850,2,1,-1,1
43851,2,0,-1,1
43852,2,1,-1,1
43853,0,0,-1,1
43854,1,0,-1,1
43855,2,0,-1,1
43856,2,1,-1,1
43857,2,1,-1,1
43858,0,0,-1,1
43859,1,1,-1,1
43860,0,1,0,0
43861,2,1,-1,1
43862,1,0,0,0
43863,0,0,-1,1
43864,1,0,-1,1
43865,2,1,-1,1
43866,1,0,-1,1
43867,1,0,-1,1
43868,2,1,-1,1
43869,1,0,-1,1
43870,1,0,-1,1
43871,0,0,-1,1
43872,2,1,-1,1
43873,2,1,-1,1
43874,1,0,-1,1
43875,2,1,-1,1
43876,2,1,-1,1
43877,0,1,0,0
43878,1,1,-1,1
43879,2,0,-1,1
43880,2,0,-1,1
43881,2,1,-1,1
43882,2,0,-1,1
43883,2,0,-1,1
43884,2,1,-1,1
43885,2,0,-1,1
43886,2,0,-1,1
43887,1,0,-1,1
43888,1,0,0,0
43889,2,0,-1,1
43890,1,0,-1,1
43891,2,0,0,0
43892,2,1,-1,1
43893,1,1,-1,1
43894,2,1,-1,1
43895,2,0,-1,1
43896,2,1,-1,1
43897,2,1,-1,1
43898,0,0,-1,1
43899,1,0,-1,1
43900,1,1,-1,1
43901,1,1,-1,1
43902,1,0,-1,1
43903,1,0,-1,1
43904,2,1,-1,1
43905,1,1,-1,1
43906,1,0,-1,1
43907,0,0,-1,1
43908,2,1,-1,1
43909,1,1,-1,1
43910,0,1,0,0
43911,2,1,-1,1
43912,1,0,0,0
43913,2,0,0,0
43914,1,0,0,0
43915,2,0,-1,1
43916,1,0,-1,1
43917,0,0,-1,1
43918,2,0,0,0
43919,2,0,0,0
43920,1,0,-1,1
43921,1,1,288,42
43922,2,1,-1,1
43923,2,0,-1,1
43924,2,0,0,0
